@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
9.812, 8.944, 10.09, 8.724, 1915370.75, 8.481, 7.754, 8.521, 6.984, 2215582.6, 7.59, 7.451, 8.325, 6.817, 2569701.48, 7.444, 7.076, 8.149, 6.924, 1133963.74, 7.126, 8.952, 9.216, 7.11, 2004308.76, 9.345 
8.481, 7.754, 8.521, 6.984, 2215582.6, 7.59, 7.451, 8.325, 6.817, 2569701.48, 7.444, 7.076, 8.149, 6.924, 1133963.74, 7.126, 8.952, 9.216, 7.11, 2004308.76, 9.758, 10.53, 11.3, 9.342, 4284902.14, 9.843 
7.59, 7.451, 8.325, 6.817, 2569701.48, 7.444, 7.076, 8.149, 6.924, 1133963.74, 7.126, 8.952, 9.216, 7.11, 2004308.76, 9.758, 10.53, 11.3, 9.342, 4284902.14, 11.03, 9.921, 11.32, 9.557, 1705547.38, 9.997 
7.444, 7.076, 8.149, 6.924, 1133963.74, 7.126, 8.952, 9.216, 7.11, 2004308.76, 9.758, 10.53, 11.3, 9.342, 4284902.14, 11.03, 9.921, 11.32, 9.557, 1705547.38, 9.977, 9.192, 10.17, 9.005, 1721266.99, 8.866 
7.126, 8.952, 9.216, 7.11, 2004308.76, 9.758, 10.53, 11.3, 9.342, 4284902.14, 11.03, 9.921, 11.32, 9.557, 1705547.38, 9.977, 9.192, 10.17, 9.005, 1721266.99, 10.18, 10.39, 11.02, 10.03, 1980312.8, 8.887 
9.758, 10.53, 11.3, 9.342, 4284902.14, 11.03, 9.921, 11.32, 9.557, 1705547.38, 9.977, 9.192, 10.17, 9.005, 1721266.99, 10.18, 10.39, 11.02, 10.03, 1980312.8, 9.786, 9.638, 9.88, 9.139, 1253918.35, 8.689 
11.03, 9.921, 11.32, 9.557, 1705547.38, 9.977, 9.192, 10.17, 9.005, 1721266.99, 10.18, 10.39, 11.02, 10.03, 1980312.8, 9.786, 9.638, 9.88, 9.139, 1253918.35, 10, 9.345, 10.03, 9.001, 908306.43, 9.412 
9.977, 9.192, 10.17, 9.005, 1721266.99, 10.18, 10.39, 11.02, 10.03, 1980312.8, 9.786, 9.638, 9.88, 9.139, 1253918.35, 10, 9.345, 10.03, 9.001, 908306.43, 9.258, 9.843, 10.65, 8.889, 1318796.34, 9.124 
10.18, 10.39, 11.02, 10.03, 1980312.8, 9.786, 9.638, 9.88, 9.139, 1253918.35, 10, 9.345, 10.03, 9.001, 908306.43, 9.258, 9.843, 10.65, 8.889, 1318796.34, 10.03, 9.997, 10.24, 9.617, 877501.37, 9.23 
9.786, 9.638, 9.88, 9.139, 1253918.35, 10, 9.345, 10.03, 9.001, 908306.43, 9.258, 9.843, 10.65, 8.889, 1318796.34, 10.03, 9.997, 10.24, 9.617, 877501.37, 9.391, 8.866, 9.391, 8.674, 705570.29, 7.974 
