@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.07588, 0.07548, 0.07674, 0.07495, 857712.11, 0.07547, 0.07375, 0.07593, 0.07242, 1039999.81, 0.07318, 0.07522, 0.0768, 0.07206, 1085206.57, 0.07097, 0.06706, 0.07395, 0.06352, 3543230.29, 0.06751, 0.06738, 0.07313, 0.06626, 1825196.27, 0.06781 
0.07547, 0.07375, 0.07593, 0.07242, 1039999.81, 0.07318, 0.07522, 0.0768, 0.07206, 1085206.57, 0.07097, 0.06706, 0.07395, 0.06352, 3543230.29, 0.06751, 0.06738, 0.07313, 0.06626, 1825196.27, 0.06775, 0.06787, 0.0695, 0.067, 781986.82, 0.07 
0.07318, 0.07522, 0.0768, 0.07206, 1085206.57, 0.07097, 0.06706, 0.07395, 0.06352, 3543230.29, 0.06751, 0.06738, 0.07313, 0.06626, 1825196.27, 0.06775, 0.06787, 0.0695, 0.067, 781986.82, 0.06799, 0.06673, 0.07069, 0.06648, 881180.51, 0.07023 
0.07097, 0.06706, 0.07395, 0.06352, 3543230.29, 0.06751, 0.06738, 0.07313, 0.06626, 1825196.27, 0.06775, 0.06787, 0.0695, 0.067, 781986.82, 0.06799, 0.06673, 0.07069, 0.06648, 881180.51, 0.07029, 0.06936, 0.07393, 0.06798, 1425978.08, 0.07278 
0.06751, 0.06738, 0.07313, 0.06626, 1825196.27, 0.06775, 0.06787, 0.0695, 0.067, 781986.82, 0.06799, 0.06673, 0.07069, 0.06648, 881180.51, 0.07029, 0.06936, 0.07393, 0.06798, 1425978.08, 0.06906, 0.07255, 0.07472, 0.06892, 666181, 0.07287 
0.06775, 0.06787, 0.0695, 0.067, 781986.82, 0.06799, 0.06673, 0.07069, 0.06648, 881180.51, 0.07029, 0.06936, 0.07393, 0.06798, 1425978.08, 0.06906, 0.07255, 0.07472, 0.06892, 666181, 0.07094, 0.07258, 0.1023, 0.06936, 816309.5, 0.0735 
0.06799, 0.06673, 0.07069, 0.06648, 881180.51, 0.07029, 0.06936, 0.07393, 0.06798, 1425978.08, 0.06906, 0.07255, 0.07472, 0.06892, 666181, 0.07094, 0.07258, 0.1023, 0.06936, 816309.5, 0.07352, 0.06781, 0.09298, 0.06735, 837918.93, 0.07273 
0.07029, 0.06936, 0.07393, 0.06798, 1425978.08, 0.06906, 0.07255, 0.07472, 0.06892, 666181, 0.07094, 0.07258, 0.1023, 0.06936, 816309.5, 0.07352, 0.06781, 0.09298, 0.06735, 837918.93, 0.0676, 0.07, 0.07, 0.06741, 765164.17, 0.0729 
0.06906, 0.07255, 0.07472, 0.06892, 666181, 0.07094, 0.07258, 0.1023, 0.06936, 816309.5, 0.07352, 0.06781, 0.09298, 0.06735, 837918.93, 0.0676, 0.07, 0.07, 0.06741, 765164.17, 0.07023, 0.07023, 0.07062, 0.06958, 820954.29, 0.07452 
0.07094, 0.07258, 0.1023, 0.06936, 816309.5, 0.07352, 0.06781, 0.09298, 0.06735, 837918.93, 0.0676, 0.07, 0.07, 0.06741, 765164.17, 0.07023, 0.07023, 0.07062, 0.06958, 820954.29, 0.07044, 0.07278, 0.07363, 0.07011, 1041847.55, 0.07706 
