@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.2257, 0.2222, 0.2353, 0.2149, 565980.54, 0.2204, 0.2144, 0.2334, 0.2117, 2130231.76, 0.2159, 0.2158, 0.2311, 0.2117, 824885.19, 0.1893, 0.1925, 0.1951, 0.1802, 1680844.85, 0.1999, 0.1926, 0.2001, 0.1649, 1006371.69, 0.2254 
0.2204, 0.2144, 0.2334, 0.2117, 2130231.76, 0.2159, 0.2158, 0.2311, 0.2117, 824885.19, 0.1893, 0.1925, 0.1951, 0.1802, 1680844.85, 0.1999, 0.1926, 0.2001, 0.1649, 1006371.69, 0.196, 0.2014, 0.2028, 0.1686, 505707.47, 0.2049 
0.2159, 0.2158, 0.2311, 0.2117, 824885.19, 0.1893, 0.1925, 0.1951, 0.1802, 1680844.85, 0.1999, 0.1926, 0.2001, 0.1649, 1006371.69, 0.196, 0.2014, 0.2028, 0.1686, 505707.47, 0.1969, 0.2004, 0.2309, 0.1677, 562239.96, 0.2075 
0.1893, 0.1925, 0.1951, 0.1802, 1680844.85, 0.1999, 0.1926, 0.2001, 0.1649, 1006371.69, 0.196, 0.2014, 0.2028, 0.1686, 505707.47, 0.1969, 0.2004, 0.2309, 0.1677, 562239.96, 0.2167, 0.2251, 0.2538, 0.1782, 2057969.6, 0.2375 
0.1999, 0.1926, 0.2001, 0.1649, 1006371.69, 0.196, 0.2014, 0.2028, 0.1686, 505707.47, 0.1969, 0.2004, 0.2309, 0.1677, 562239.96, 0.2167, 0.2251, 0.2538, 0.1782, 2057969.6, 0.2319, 0.2038, 0.2489, 0.1795, 668259.37, 0.2364 
0.196, 0.2014, 0.2028, 0.1686, 505707.47, 0.1969, 0.2004, 0.2309, 0.1677, 562239.96, 0.2167, 0.2251, 0.2538, 0.1782, 2057969.6, 0.2319, 0.2038, 0.2489, 0.1795, 668259.37, 0.2046, 0.2099, 0.2344, 0.1774, 746285.48, 0.2016 
0.1969, 0.2004, 0.2309, 0.1677, 562239.96, 0.2167, 0.2251, 0.2538, 0.1782, 2057969.6, 0.2319, 0.2038, 0.2489, 0.1795, 668259.37, 0.2046, 0.2099, 0.2344, 0.1774, 746285.48, 0.2047, 0.2254, 0.2296, 0.179, 544083.02, 0.2045 
0.2167, 0.2251, 0.2538, 0.1782, 2057969.6, 0.2319, 0.2038, 0.2489, 0.1795, 668259.37, 0.2046, 0.2099, 0.2344, 0.1774, 746285.48, 0.2047, 0.2254, 0.2296, 0.179, 544083.02, 0.2258, 0.2049, 0.2327, 0.1978, 377223.15, 0.2038 
0.2319, 0.2038, 0.2489, 0.1795, 668259.37, 0.2046, 0.2099, 0.2344, 0.1774, 746285.48, 0.2047, 0.2254, 0.2296, 0.179, 544083.02, 0.2258, 0.2049, 0.2327, 0.1978, 377223.15, 0.2034, 0.2075, 0.2379, 0.2004, 699869.9, 0.2056 
0.2046, 0.2099, 0.2344, 0.1774, 746285.48, 0.2047, 0.2254, 0.2296, 0.179, 544083.02, 0.2258, 0.2049, 0.2327, 0.1978, 377223.15, 0.2034, 0.2075, 0.2379, 0.2004, 699869.9, 0.2132, 0.2375, 0.2386, 0.1991, 824525.25, 0.2044 
0.2047, 0.2254, 0.2296, 0.179, 544083.02, 0.2258, 0.2049, 0.2327, 0.1978, 377223.15, 0.2034, 0.2075, 0.2379, 0.2004, 699869.9, 0.2132, 0.2375, 0.2386, 0.1991, 824525.25, 0.2362, 0.2364, 0.2384, 0.1977, 1009607.68, 0.2033 
0.2258, 0.2049, 0.2327, 0.1978, 377223.15, 0.2034, 0.2075, 0.2379, 0.2004, 699869.9, 0.2132, 0.2375, 0.2386, 0.1991, 824525.25, 0.2362, 0.2364, 0.2384, 0.1977, 1009607.68, 0.2365, 0.2016, 0.2369, 0.1991, 696666.56, 0.1957 
0.2034, 0.2075, 0.2379, 0.2004, 699869.9, 0.2132, 0.2375, 0.2386, 0.1991, 824525.25, 0.2362, 0.2364, 0.2384, 0.1977, 1009607.68, 0.2365, 0.2016, 0.2369, 0.1991, 696666.56, 0.2058, 0.2045, 0.206, 0.1982, 1032706.44, 0.1778 
0.2132, 0.2375, 0.2386, 0.1991, 824525.25, 0.2362, 0.2364, 0.2384, 0.1977, 1009607.68, 0.2365, 0.2016, 0.2369, 0.1991, 696666.56, 0.2058, 0.2045, 0.206, 0.1982, 1032706.44, 0.204, 0.2038, 0.2053, 0.1967, 1388841.81, 0.1639 
0.2362, 0.2364, 0.2384, 0.1977, 1009607.68, 0.2365, 0.2016, 0.2369, 0.1991, 696666.56, 0.2058, 0.2045, 0.206, 0.1982, 1032706.44, 0.204, 0.2038, 0.2053, 0.1967, 1388841.81, 0.206, 0.2056, 0.2068, 0.1994, 476308.79, 0.1833 
0.2365, 0.2016, 0.2369, 0.1991, 696666.56, 0.2058, 0.2045, 0.206, 0.1982, 1032706.44, 0.204, 0.2038, 0.2053, 0.1967, 1388841.81, 0.206, 0.2056, 0.2068, 0.1994, 476308.79, 0.2054, 0.2044, 0.206, 0.1979, 849204.07, 0.1817 
0.2058, 0.2045, 0.206, 0.1982, 1032706.44, 0.204, 0.2038, 0.2053, 0.1967, 1388841.81, 0.206, 0.2056, 0.2068, 0.1994, 476308.79, 0.2054, 0.2044, 0.206, 0.1979, 849204.07, 0.2037, 0.2033, 0.2068, 0.1974, 297804.02, 0.2011 
0.204, 0.2038, 0.2053, 0.1967, 1388841.81, 0.206, 0.2056, 0.2068, 0.1994, 476308.79, 0.2054, 0.2044, 0.206, 0.1979, 849204.07, 0.2037, 0.2033, 0.2068, 0.1974, 297804.02, 0.1952, 0.1957, 0.1959, 0.1803, 3383159.38, 0.1828 
0.206, 0.2056, 0.2068, 0.1994, 476308.79, 0.2054, 0.2044, 0.206, 0.1979, 849204.07, 0.2037, 0.2033, 0.2068, 0.1974, 297804.02, 0.1952, 0.1957, 0.1959, 0.1803, 3383159.38, 0.1962, 0.1778, 0.1962, 0.1629, 731373.93, 0.1768 
0.2054, 0.2044, 0.206, 0.1979, 849204.07, 0.2037, 0.2033, 0.2068, 0.1974, 297804.02, 0.1952, 0.1957, 0.1959, 0.1803, 3383159.38, 0.1962, 0.1778, 0.1962, 0.1629, 731373.93, 0.1703, 0.1639, 0.1909, 0.1627, 561577.48, 0.1742 
0.2037, 0.2033, 0.2068, 0.1974, 297804.02, 0.1952, 0.1957, 0.1959, 0.1803, 3383159.38, 0.1962, 0.1778, 0.1962, 0.1629, 731373.93, 0.1703, 0.1639, 0.1909, 0.1627, 561577.48, 0.1767, 0.1833, 0.1833, 0.164, 650491.24, 0.1824 
0.1952, 0.1957, 0.1959, 0.1803, 3383159.38, 0.1962, 0.1778, 0.1962, 0.1629, 731373.93, 0.1703, 0.1639, 0.1909, 0.1627, 561577.48, 0.1767, 0.1833, 0.1833, 0.164, 650491.24, 0.1855, 0.1817, 0.2018, 0.1681, 571180.93, 0.1701 
0.1962, 0.1778, 0.1962, 0.1629, 731373.93, 0.1703, 0.1639, 0.1909, 0.1627, 561577.48, 0.1767, 0.1833, 0.1833, 0.164, 650491.24, 0.1855, 0.1817, 0.2018, 0.1681, 571180.93, 0.1803, 0.2011, 0.2011, 0.1716, 507207.94, 0.1886 
