@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.1063, 0.1063, 0.1088, 0.104, 55887.01, 0.1008, 0.09948, 0.101, 0.09681, 326057.45, 0.09739, 0.09558, 0.09904, 0.09386, 205167.88, 0.09549, 0.09264, 0.0962, 0.09103, 93944.15, 0.0933, 0.09509, 0.09698, 0.09307, 216088.39, 0.1222 
0.1008, 0.09948, 0.101, 0.09681, 326057.45, 0.09739, 0.09558, 0.09904, 0.09386, 205167.88, 0.09549, 0.09264, 0.0962, 0.09103, 93944.15, 0.0933, 0.09509, 0.09698, 0.09307, 216088.39, 0.1036, 0.1053, 0.1121, 0.1, 725292.34, 0.1252 
0.09739, 0.09558, 0.09904, 0.09386, 205167.88, 0.09549, 0.09264, 0.0962, 0.09103, 93944.15, 0.0933, 0.09509, 0.09698, 0.09307, 216088.39, 0.1036, 0.1053, 0.1121, 0.1, 725292.34, 0.1103, 0.1079, 0.1123, 0.1018, 1489240.51, 0.1257 
0.09549, 0.09264, 0.0962, 0.09103, 93944.15, 0.0933, 0.09509, 0.09698, 0.09307, 216088.39, 0.1036, 0.1053, 0.1121, 0.1, 725292.34, 0.1103, 0.1079, 0.1123, 0.1018, 1489240.51, 0.1085, 0.1044, 0.1107, 0.1044, 1087188.73, 0.1109 
0.0933, 0.09509, 0.09698, 0.09307, 216088.39, 0.1036, 0.1053, 0.1121, 0.1, 725292.34, 0.1103, 0.1079, 0.1123, 0.1018, 1489240.51, 0.1085, 0.1044, 0.1107, 0.1044, 1087188.73, 0.1156, 0.1205, 0.1297, 0.1102, 1079449.69, 0.1091 
0.1036, 0.1053, 0.1121, 0.1, 725292.34, 0.1103, 0.1079, 0.1123, 0.1018, 1489240.51, 0.1085, 0.1044, 0.1107, 0.1044, 1087188.73, 0.1156, 0.1205, 0.1297, 0.1102, 1079449.69, 0.1135, 0.1165, 0.132, 0.1057, 1835208, 0.09786 
0.1103, 0.1079, 0.1123, 0.1018, 1489240.51, 0.1085, 0.1044, 0.1107, 0.1044, 1087188.73, 0.1156, 0.1205, 0.1297, 0.1102, 1079449.69, 0.1135, 0.1165, 0.132, 0.1057, 1835208, 0.1209, 0.1222, 0.1308, 0.1201, 1156019.24, 0.1092 
0.1085, 0.1044, 0.1107, 0.1044, 1087188.73, 0.1156, 0.1205, 0.1297, 0.1102, 1079449.69, 0.1135, 0.1165, 0.132, 0.1057, 1835208, 0.1209, 0.1222, 0.1308, 0.1201, 1156019.24, 0.1211, 0.1252, 0.1317, 0.1194, 654761.56, 0.1056 
0.1156, 0.1205, 0.1297, 0.1102, 1079449.69, 0.1135, 0.1165, 0.132, 0.1057, 1835208, 0.1209, 0.1222, 0.1308, 0.1201, 1156019.24, 0.1211, 0.1252, 0.1317, 0.1194, 654761.56, 0.1275, 0.1257, 0.1351, 0.1233, 761597.56, 0.1055 
0.1135, 0.1165, 0.132, 0.1057, 1835208, 0.1209, 0.1222, 0.1308, 0.1201, 1156019.24, 0.1211, 0.1252, 0.1317, 0.1194, 654761.56, 0.1275, 0.1257, 0.1351, 0.1233, 761597.56, 0.1181, 0.1109, 0.1182, 0.105, 865177.28, 0.09889 
