@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.02555, 0.02558, 0.02618, 0.02544, 128326.22, 0.02426, 0.0237, 0.02492, 0.02347, 179244.67, 0.0232, 0.02304, 0.02401, 0.02294, 145866.49, 0.02302, 0.0223, 0.02324, 0.02211, 144088.4, 0.02246, 0.02142, 0.02276, 0.02136, 316747.74, 0.02832 
0.02426, 0.0237, 0.02492, 0.02347, 179244.67, 0.0232, 0.02304, 0.02401, 0.02294, 145866.49, 0.02302, 0.0223, 0.02324, 0.02211, 144088.4, 0.02246, 0.02142, 0.02276, 0.02136, 316747.74, 0.02335, 0.02441, 0.02484, 0.02306, 652795.54, 0.02777 
0.0232, 0.02304, 0.02401, 0.02294, 145866.49, 0.02302, 0.0223, 0.02324, 0.02211, 144088.4, 0.02246, 0.02142, 0.02276, 0.02136, 316747.74, 0.02335, 0.02441, 0.02484, 0.02306, 652795.54, 0.02557, 0.02501, 0.0256, 0.02438, 387637.09, 0.02886 
0.02302, 0.0223, 0.02324, 0.02211, 144088.4, 0.02246, 0.02142, 0.02276, 0.02136, 316747.74, 0.02335, 0.02441, 0.02484, 0.02306, 652795.54, 0.02557, 0.02501, 0.0256, 0.02438, 387637.09, 0.02515, 0.0241, 0.02586, 0.02403, 671965.74, 0.02592 
0.02246, 0.02142, 0.02276, 0.02136, 316747.74, 0.02335, 0.02441, 0.02484, 0.02306, 652795.54, 0.02557, 0.02501, 0.0256, 0.02438, 387637.09, 0.02515, 0.0241, 0.02586, 0.02403, 671965.74, 0.02669, 0.02652, 0.02723, 0.02499, 1105653.58, 0.02598 
0.02335, 0.02441, 0.02484, 0.02306, 652795.54, 0.02557, 0.02501, 0.0256, 0.02438, 387637.09, 0.02515, 0.0241, 0.02586, 0.02403, 671965.74, 0.02669, 0.02652, 0.02723, 0.02499, 1105653.58, 0.02499, 0.02901, 0.03103, 0.02378, 3160039.79, 0.02308 
0.02557, 0.02501, 0.0256, 0.02438, 387637.09, 0.02515, 0.0241, 0.02586, 0.02403, 671965.74, 0.02669, 0.02652, 0.02723, 0.02499, 1105653.58, 0.02499, 0.02901, 0.03103, 0.02378, 3160039.79, 0.0301, 0.02832, 0.03054, 0.02767, 1828308.99, 0.02629 
0.02515, 0.0241, 0.02586, 0.02403, 671965.74, 0.02669, 0.02652, 0.02723, 0.02499, 1105653.58, 0.02499, 0.02901, 0.03103, 0.02378, 3160039.79, 0.0301, 0.02832, 0.03054, 0.02767, 1828308.99, 0.02805, 0.02777, 0.02934, 0.02737, 1042051.4, 0.02438 
0.02669, 0.02652, 0.02723, 0.02499, 1105653.58, 0.02499, 0.02901, 0.03103, 0.02378, 3160039.79, 0.0301, 0.02832, 0.03054, 0.02767, 1828308.99, 0.02805, 0.02777, 0.02934, 0.02737, 1042051.4, 0.02829, 0.02886, 0.03123, 0.02755, 2074404.95, 0.02618 
0.02499, 0.02901, 0.03103, 0.02378, 3160039.79, 0.0301, 0.02832, 0.03054, 0.02767, 1828308.99, 0.02805, 0.02777, 0.02934, 0.02737, 1042051.4, 0.02829, 0.02886, 0.03123, 0.02755, 2074404.95, 0.02711, 0.02592, 0.02723, 0.02504, 1932707.81, 0.02455 
0.0301, 0.02832, 0.03054, 0.02767, 1828308.99, 0.02805, 0.02777, 0.02934, 0.02737, 1042051.4, 0.02829, 0.02886, 0.03123, 0.02755, 2074404.95, 0.02711, 0.02592, 0.02723, 0.02504, 1932707.81, 0.02602, 0.02598, 0.02667, 0.0254, 598107.1, 0.02541 
0.02805, 0.02777, 0.02934, 0.02737, 1042051.4, 0.02829, 0.02886, 0.03123, 0.02755, 2074404.95, 0.02711, 0.02592, 0.02723, 0.02504, 1932707.81, 0.02602, 0.02598, 0.02667, 0.0254, 598107.1, 0.02461, 0.02308, 0.02479, 0.02282, 576620.21, 0.0265 
0.02829, 0.02886, 0.03123, 0.02755, 2074404.95, 0.02711, 0.02592, 0.02723, 0.02504, 1932707.81, 0.02602, 0.02598, 0.02667, 0.0254, 598107.1, 0.02461, 0.02308, 0.02479, 0.02282, 576620.21, 0.02499, 0.02629, 0.02653, 0.02456, 594994.12, 0.02505 
0.02711, 0.02592, 0.02723, 0.02504, 1932707.81, 0.02602, 0.02598, 0.02667, 0.0254, 598107.1, 0.02461, 0.02308, 0.02479, 0.02282, 576620.21, 0.02499, 0.02629, 0.02653, 0.02456, 594994.12, 0.02529, 0.02438, 0.02555, 0.02426, 747273.25, 0.02572 
0.02602, 0.02598, 0.02667, 0.0254, 598107.1, 0.02461, 0.02308, 0.02479, 0.02282, 576620.21, 0.02499, 0.02629, 0.02653, 0.02456, 594994.12, 0.02529, 0.02438, 0.02555, 0.02426, 747273.25, 0.02501, 0.02618, 0.02688, 0.02494, 452933.76, 0.02683 
