@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
1, 1, 1, 1, 310541.69, 1, 0.9996, 1, 0.9992, 237554.46, 0.9996, 1, 1, 0.999, 1317631.6, 1, 1, 1.02, 0.9992, 4865462.09, 1, 1, 1.02, 0.9985, 114191.47, 1.01 
1, 0.9996, 1, 0.9992, 237554.46, 0.9996, 1, 1, 0.999, 1317631.6, 1, 1, 1.02, 0.9992, 4865462.09, 1, 1, 1.02, 0.9985, 114191.47, 1, 1, 1.02, 0.9997, 90296.77, 1.01 
0.9996, 1, 1, 0.999, 1317631.6, 1, 1, 1.02, 0.9992, 4865462.09, 1, 1, 1.02, 0.9985, 114191.47, 1, 1, 1.02, 0.9997, 90296.77, 1, 1.02, 1.03, 1, 54401.23, 1.01 
1, 1, 1.02, 0.9992, 4865462.09, 1, 1, 1.02, 0.9985, 114191.47, 1, 1, 1.02, 0.9997, 90296.77, 1, 1.02, 1.03, 1, 54401.23, 1.02, 1.01, 1.1, 1, 592673.88, 1.01 
1, 1, 1.02, 0.9985, 114191.47, 1, 1, 1.02, 0.9997, 90296.77, 1, 1.02, 1.03, 1, 54401.23, 1.02, 1.01, 1.1, 1, 592673.88, 1.01, 1.02, 1.04, 1.01, 39430.99, 1.01 
1, 1, 1.02, 0.9997, 90296.77, 1, 1.02, 1.03, 1, 54401.23, 1.02, 1.01, 1.1, 1, 592673.88, 1.01, 1.02, 1.04, 1.01, 39430.99, 1.02, 1.03, 1.05, 1.02, 31620.49, 1.02 
1, 1.02, 1.03, 1, 54401.23, 1.02, 1.01, 1.1, 1, 592673.88, 1.01, 1.02, 1.04, 1.01, 39430.99, 1.02, 1.03, 1.05, 1.02, 31620.49, 1.03, 1.01, 1.03, 1.01, 75324.52, 1.01 
1.02, 1.01, 1.1, 1, 592673.88, 1.01, 1.02, 1.04, 1.01, 39430.99, 1.02, 1.03, 1.05, 1.02, 31620.49, 1.03, 1.01, 1.03, 1.01, 75324.52, 1.01, 1.01, 1.02, 1.01, 26100.28, 1.01 
1.01, 1.02, 1.04, 1.01, 39430.99, 1.02, 1.03, 1.05, 1.02, 31620.49, 1.03, 1.01, 1.03, 1.01, 75324.52, 1.01, 1.01, 1.02, 1.01, 26100.28, 1.01, 1.01, 1.02, 1.01, 125.29, 1.01 
1.02, 1.03, 1.05, 1.02, 31620.49, 1.03, 1.01, 1.03, 1.01, 75324.52, 1.01, 1.01, 1.02, 1.01, 26100.28, 1.01, 1.01, 1.02, 1.01, 125.29, 1.01, 1.01, 1.02, 1.01, 6247.15, 1.01 
1.03, 1.01, 1.03, 1.01, 75324.52, 1.01, 1.01, 1.02, 1.01, 26100.28, 1.01, 1.01, 1.02, 1.01, 125.29, 1.01, 1.01, 1.02, 1.01, 6247.15, 1.01, 1.01, 1.02, 1.01, 866.02, 1.01 
1.01, 1.01, 1.02, 1.01, 26100.28, 1.01, 1.01, 1.02, 1.01, 125.29, 1.01, 1.01, 1.02, 1.01, 6247.15, 1.01, 1.01, 1.02, 1.01, 866.02, 1.01, 1.02, 1.02, 1.01, 11921.46, 1.01 
1.01, 1.01, 1.02, 1.01, 125.29, 1.01, 1.01, 1.02, 1.01, 6247.15, 1.01, 1.01, 1.02, 1.01, 866.02, 1.01, 1.02, 1.02, 1.01, 11921.46, 1.02, 1.01, 1.02, 1.01, 4108.4, 1.01 
1.01, 1.01, 1.02, 1.01, 6247.15, 1.01, 1.01, 1.02, 1.01, 866.02, 1.01, 1.02, 1.02, 1.01, 11921.46, 1.02, 1.01, 1.02, 1.01, 4108.4, 1.01, 1.01, 1.02, 1.01, 4468.1, 1.01 
1.01, 1.01, 1.02, 1.01, 866.02, 1.01, 1.02, 1.02, 1.01, 11921.46, 1.02, 1.01, 1.02, 1.01, 4108.4, 1.01, 1.01, 1.02, 1.01, 4468.1, 1.01, 1.01, 1.02, 1.01, 3742.69, 1.01 
1.01, 1.02, 1.02, 1.01, 11921.46, 1.02, 1.01, 1.02, 1.01, 4108.4, 1.01, 1.01, 1.02, 1.01, 4468.1, 1.01, 1.01, 1.02, 1.01, 3742.69, 1.01, 1.01, 1.01, 1.01, 100.17, 1 
1.02, 1.01, 1.02, 1.01, 4108.4, 1.01, 1.01, 1.02, 1.01, 4468.1, 1.01, 1.01, 1.02, 1.01, 3742.69, 1.01, 1.01, 1.01, 1.01, 100.17, 1.01, 1.01, 1.02, 1.01, 45.95, 1 
1.01, 1.01, 1.02, 1.01, 4468.1, 1.01, 1.01, 1.02, 1.01, 3742.69, 1.01, 1.01, 1.01, 1.01, 100.17, 1.01, 1.01, 1.02, 1.01, 45.95, 1.01, 1.01, 1.02, 1.01, 28704.09, 1 
1.01, 1.01, 1.02, 1.01, 3742.69, 1.01, 1.01, 1.01, 1.01, 100.17, 1.01, 1.01, 1.02, 1.01, 45.95, 1.01, 1.01, 1.02, 1.01, 28704.09, 1.01, 1.01, 1.02, 1.01, 73364.02, 0.999 
1.01, 1.01, 1.01, 1.01, 100.17, 1.01, 1.01, 1.02, 1.01, 45.95, 1.01, 1.01, 1.02, 1.01, 28704.09, 1.01, 1.01, 1.02, 1.01, 73364.02, 1.01, 1.01, 1.01, 1.01, 26893.2, 1 
1.01, 1.01, 1.02, 1.01, 45.95, 1.01, 1.01, 1.02, 1.01, 28704.09, 1.01, 1.01, 1.02, 1.01, 73364.02, 1.01, 1.01, 1.01, 1.01, 26893.2, 1.01, 1.01, 1.01, 1.01, 7361.07, 0.9959 
1.01, 1.01, 1.02, 1.01, 28704.09, 1.01, 1.01, 1.02, 1.01, 73364.02, 1.01, 1.01, 1.01, 1.01, 26893.2, 1.01, 1.01, 1.01, 1.01, 7361.07, 1.01, 1, 1.01, 1, 81493.92, 0.997 
1.01, 1.01, 1.02, 1.01, 73364.02, 1.01, 1.01, 1.01, 1.01, 26893.2, 1.01, 1.01, 1.01, 1.01, 7361.07, 1.01, 1, 1.01, 1, 81493.92, 1, 1, 1, 1, 23876.66, 1 
1.01, 1.01, 1.01, 1.01, 26893.2, 1.01, 1.01, 1.01, 1.01, 7361.07, 1.01, 1, 1.01, 1, 81493.92, 1, 1, 1, 1, 23876.66, 1, 1, 1.01, 1, 24283.11, 1 
1.01, 1.01, 1.01, 1.01, 7361.07, 1.01, 1, 1.01, 1, 81493.92, 1, 1, 1, 1, 23876.66, 1, 1, 1.01, 1, 24283.11, 1, 0.999, 1, 0.999, 59879.11, 1.01 
1.01, 1, 1.01, 1, 81493.92, 1, 1, 1, 1, 23876.66, 1, 1, 1.01, 1, 24283.11, 1, 0.999, 1, 0.999, 59879.11, 0.999, 1, 1, 0.9981, 7046.98, 1.02 
1, 1, 1, 1, 23876.66, 1, 1, 1.01, 1, 24283.11, 1, 0.999, 1, 0.999, 59879.11, 0.999, 1, 1, 0.9981, 7046.98, 1, 0.9959, 1, 0.9936, 20265.68, 1.01 
1, 1, 1.01, 1, 24283.11, 1, 0.999, 1, 0.999, 59879.11, 0.999, 1, 1, 0.9981, 7046.98, 1, 0.9959, 1, 0.9936, 20265.68, 0.9959, 0.997, 0.9971, 0.9959, 5671.96, 1.01 
1, 0.999, 1, 0.999, 59879.11, 0.999, 1, 1, 0.9981, 7046.98, 1, 0.9959, 1, 0.9936, 20265.68, 0.9959, 0.997, 0.9971, 0.9959, 5671.96, 0.997, 1, 1.01, 0.9965, 20048.82, 1.02 
