@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.1848, 0.1923, 0.195, 0.1801, 25930.54, 0.1823, 0.1831, 0.1884, 0.1794, 55521.99, 0.1792, 0.1655, 0.18, 0.1643, 58793.35, 0.1653, 0.1715, 0.1752, 0.1653, 24511.33, 0.1727, 0.1729, 0.1742, 0.1693, 15774.22, 0.2152 
0.1823, 0.1831, 0.1884, 0.1794, 55521.99, 0.1792, 0.1655, 0.18, 0.1643, 58793.35, 0.1653, 0.1715, 0.1752, 0.1653, 24511.33, 0.1727, 0.1729, 0.1742, 0.1693, 15774.22, 0.1884, 0.1879, 0.1904, 0.1857, 21140.4, 0.2167 
0.1792, 0.1655, 0.18, 0.1643, 58793.35, 0.1653, 0.1715, 0.1752, 0.1653, 24511.33, 0.1727, 0.1729, 0.1742, 0.1693, 15774.22, 0.1884, 0.1879, 0.1904, 0.1857, 21140.4, 0.1968, 0.2017, 0.2248, 0.1932, 545427.24, 0.2202 
0.1653, 0.1715, 0.1752, 0.1653, 24511.33, 0.1727, 0.1729, 0.1742, 0.1693, 15774.22, 0.1884, 0.1879, 0.1904, 0.1857, 21140.4, 0.1968, 0.2017, 0.2248, 0.1932, 545427.24, 0.2029, 0.1954, 0.2029, 0.1943, 54409.33, 0.2059 
0.1727, 0.1729, 0.1742, 0.1693, 15774.22, 0.1884, 0.1879, 0.1904, 0.1857, 21140.4, 0.1968, 0.2017, 0.2248, 0.1932, 545427.24, 0.2029, 0.1954, 0.2029, 0.1943, 54409.33, 0.2164, 0.2179, 0.238, 0.2102, 169865.34, 0.2047 
0.1884, 0.1879, 0.1904, 0.1857, 21140.4, 0.1968, 0.2017, 0.2248, 0.1932, 545427.24, 0.2029, 0.1954, 0.2029, 0.1943, 54409.33, 0.2164, 0.2179, 0.238, 0.2102, 169865.34, 0.2053, 0.2054, 0.2092, 0.1988, 52826.78, 0.1936 
0.1968, 0.2017, 0.2248, 0.1932, 545427.24, 0.2029, 0.1954, 0.2029, 0.1943, 54409.33, 0.2164, 0.2179, 0.238, 0.2102, 169865.34, 0.2053, 0.2054, 0.2092, 0.1988, 52826.78, 0.2131, 0.2152, 0.2304, 0.2108, 147298.85, 0.2047 
0.2029, 0.1954, 0.2029, 0.1943, 54409.33, 0.2164, 0.2179, 0.238, 0.2102, 169865.34, 0.2053, 0.2054, 0.2092, 0.1988, 52826.78, 0.2131, 0.2152, 0.2304, 0.2108, 147298.85, 0.2132, 0.2167, 0.2516, 0.2124, 408664.52, 0.199 
0.2164, 0.2179, 0.238, 0.2102, 169865.34, 0.2053, 0.2054, 0.2092, 0.1988, 52826.78, 0.2131, 0.2152, 0.2304, 0.2108, 147298.85, 0.2132, 0.2167, 0.2516, 0.2124, 408664.52, 0.2207, 0.2202, 0.23, 0.2158, 163841.76, 0.2099 
0.2053, 0.2054, 0.2092, 0.1988, 52826.78, 0.2131, 0.2152, 0.2304, 0.2108, 147298.85, 0.2132, 0.2167, 0.2516, 0.2124, 408664.52, 0.2207, 0.2202, 0.23, 0.2158, 163841.76, 0.2069, 0.2059, 0.2106, 0.202, 46309.17, 0.1962 
