@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.2914, 0.2918, 0.2953, 0.2805, 1896784.15, 0.2833, 0.2872, 0.2912, 0.2748, 1753818.11, 0.2787, 0.2835, 0.2893, 0.2752, 2749107.38, 0.2856, 0.2878, 0.2903, 0.2801, 2960918.86, 0.2963, 0.2869, 0.2967, 0.2805, 1247797.23, 0.232 
0.2833, 0.2872, 0.2912, 0.2748, 1753818.11, 0.2787, 0.2835, 0.2893, 0.2752, 2749107.38, 0.2856, 0.2878, 0.2903, 0.2801, 2960918.86, 0.2963, 0.2869, 0.2967, 0.2805, 1247797.23, 0.2823, 0.2767, 0.2855, 0.272, 1476606.41, 0.2377 
0.2787, 0.2835, 0.2893, 0.2752, 2749107.38, 0.2856, 0.2878, 0.2903, 0.2801, 2960918.86, 0.2963, 0.2869, 0.2967, 0.2805, 1247797.23, 0.2823, 0.2767, 0.2855, 0.272, 1476606.41, 0.2785, 0.2809, 0.2852, 0.273, 1863498.09, 0.2417 
0.2856, 0.2878, 0.2903, 0.2801, 2960918.86, 0.2963, 0.2869, 0.2967, 0.2805, 1247797.23, 0.2823, 0.2767, 0.2855, 0.272, 1476606.41, 0.2785, 0.2809, 0.2852, 0.273, 1863498.09, 0.2837, 0.2855, 0.2887, 0.2773, 1522053.25, 0.2457 
0.2963, 0.2869, 0.2967, 0.2805, 1247797.23, 0.2823, 0.2767, 0.2855, 0.272, 1476606.41, 0.2785, 0.2809, 0.2852, 0.273, 1863498.09, 0.2837, 0.2855, 0.2887, 0.2773, 1522053.25, 0.2807, 0.2787, 0.2846, 0.2737, 875438.69, 0.257 
0.2823, 0.2767, 0.2855, 0.272, 1476606.41, 0.2785, 0.2809, 0.2852, 0.273, 1863498.09, 0.2837, 0.2855, 0.2887, 0.2773, 1522053.25, 0.2807, 0.2787, 0.2846, 0.2737, 875438.69, 0.2757, 0.2755, 0.2791, 0.2694, 1082844.66, 0.2535 
0.2785, 0.2809, 0.2852, 0.273, 1863498.09, 0.2837, 0.2855, 0.2887, 0.2773, 1522053.25, 0.2807, 0.2787, 0.2846, 0.2737, 875438.69, 0.2757, 0.2755, 0.2791, 0.2694, 1082844.66, 0.2322, 0.232, 0.2462, 0.228, 1411997.34, 0.2595 
0.2837, 0.2855, 0.2887, 0.2773, 1522053.25, 0.2807, 0.2787, 0.2846, 0.2737, 875438.69, 0.2757, 0.2755, 0.2791, 0.2694, 1082844.66, 0.2322, 0.232, 0.2462, 0.228, 1411997.34, 0.2407, 0.2377, 0.2454, 0.2336, 1193540.87, 0.2509 
0.2807, 0.2787, 0.2846, 0.2737, 875438.69, 0.2757, 0.2755, 0.2791, 0.2694, 1082844.66, 0.2322, 0.232, 0.2462, 0.228, 1411997.34, 0.2407, 0.2377, 0.2454, 0.2336, 1193540.87, 0.2413, 0.2417, 0.2447, 0.2342, 1515490.29, 0.255 
0.2757, 0.2755, 0.2791, 0.2694, 1082844.66, 0.2322, 0.232, 0.2462, 0.228, 1411997.34, 0.2407, 0.2377, 0.2454, 0.2336, 1193540.87, 0.2413, 0.2417, 0.2447, 0.2342, 1515490.29, 0.2369, 0.2457, 0.2494, 0.2315, 2189844.59, 0.2568 
