@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.0427, 0.04555, 0.04611, 0.04175, 1153007.28, 0.04347, 0.04368, 0.04523, 0.04275, 1123490.29, 0.04242, 0.04506, 0.04606, 0.04236, 1111304.08, 0.04526, 0.0478, 0.04843, 0.04526, 1475348.61, 0.04843, 0.04521, 0.04843, 0.04503, 758778.67, 0.06433 
0.04347, 0.04368, 0.04523, 0.04275, 1123490.29, 0.04242, 0.04506, 0.04606, 0.04236, 1111304.08, 0.04526, 0.0478, 0.04843, 0.04526, 1475348.61, 0.04843, 0.04521, 0.04843, 0.04503, 758778.67, 0.05054, 0.05222, 0.05249, 0.05054, 642088.07, 0.06729 
0.04242, 0.04506, 0.04606, 0.04236, 1111304.08, 0.04526, 0.0478, 0.04843, 0.04526, 1475348.61, 0.04843, 0.04521, 0.04843, 0.04503, 758778.67, 0.05054, 0.05222, 0.05249, 0.05054, 642088.07, 0.05604, 0.05663, 0.0568, 0.05586, 1521304.88, 0.07439 
0.04526, 0.0478, 0.04843, 0.04526, 1475348.61, 0.04843, 0.04521, 0.04843, 0.04503, 758778.67, 0.05054, 0.05222, 0.05249, 0.05054, 642088.07, 0.05604, 0.05663, 0.0568, 0.05586, 1521304.88, 0.05563, 0.05571, 0.05805, 0.05449, 1138018.74, 0.07177 
0.04843, 0.04521, 0.04843, 0.04503, 758778.67, 0.05054, 0.05222, 0.05249, 0.05054, 642088.07, 0.05604, 0.05663, 0.0568, 0.05586, 1521304.88, 0.05563, 0.05571, 0.05805, 0.05449, 1138018.74, 0.06446, 0.06263, 0.06631, 0.06171, 1782261.15, 0.0753 
0.05054, 0.05222, 0.05249, 0.05054, 642088.07, 0.05604, 0.05663, 0.0568, 0.05586, 1521304.88, 0.05563, 0.05571, 0.05805, 0.05449, 1138018.74, 0.06446, 0.06263, 0.06631, 0.06171, 1782261.15, 0.05887, 0.05948, 0.05972, 0.058, 1772913.79, 0.07339 
0.05604, 0.05663, 0.0568, 0.05586, 1521304.88, 0.05563, 0.05571, 0.05805, 0.05449, 1138018.74, 0.06446, 0.06263, 0.06631, 0.06171, 1782261.15, 0.05887, 0.05948, 0.05972, 0.058, 1772913.79, 0.06433, 0.06433, 0.06455, 0.06403, 1759144.92, 0.08339 
0.05563, 0.05571, 0.05805, 0.05449, 1138018.74, 0.06446, 0.06263, 0.06631, 0.06171, 1782261.15, 0.05887, 0.05948, 0.05972, 0.058, 1772913.79, 0.06433, 0.06433, 0.06455, 0.06403, 1759144.92, 0.0715, 0.06729, 0.0715, 0.06631, 3910.59, 0.08228 
0.06446, 0.06263, 0.06631, 0.06171, 1782261.15, 0.05887, 0.05948, 0.05972, 0.058, 1772913.79, 0.06433, 0.06433, 0.06455, 0.06403, 1759144.92, 0.0715, 0.06729, 0.0715, 0.06631, 3910.59, 0.07206, 0.07439, 0.07555, 0.06297, 414201.54, 0.07845 
0.05887, 0.05948, 0.05972, 0.058, 1772913.79, 0.06433, 0.06433, 0.06455, 0.06403, 1759144.92, 0.0715, 0.06729, 0.0715, 0.06631, 3910.59, 0.07206, 0.07439, 0.07555, 0.06297, 414201.54, 0.06918, 0.07177, 0.0719, 0.06692, 750.81, 0.07479 
0.06433, 0.06433, 0.06455, 0.06403, 1759144.92, 0.0715, 0.06729, 0.0715, 0.06631, 3910.59, 0.07206, 0.07439, 0.07555, 0.06297, 414201.54, 0.06918, 0.07177, 0.0719, 0.06692, 750.81, 0.07266, 0.0753, 0.0753, 0.06527, 979.53, 0.07129 
0.0715, 0.06729, 0.0715, 0.06631, 3910.59, 0.07206, 0.07439, 0.07555, 0.06297, 414201.54, 0.06918, 0.07177, 0.0719, 0.06692, 750.81, 0.07266, 0.0753, 0.0753, 0.06527, 979.53, 0.06627, 0.07339, 0.0735, 0.06406, 778.38, 0.08301 
0.07206, 0.07439, 0.07555, 0.06297, 414201.54, 0.06918, 0.07177, 0.0719, 0.06692, 750.81, 0.07266, 0.0753, 0.0753, 0.06527, 979.53, 0.06627, 0.07339, 0.0735, 0.06406, 778.38, 0.08786, 0.08339, 0.08983, 0.08289, 781.45, 0.07692 
0.06918, 0.07177, 0.0719, 0.06692, 750.81, 0.07266, 0.0753, 0.0753, 0.06527, 979.53, 0.06627, 0.07339, 0.0735, 0.06406, 778.38, 0.08786, 0.08339, 0.08983, 0.08289, 781.45, 0.08194, 0.08228, 0.08499, 0.07059, 353.14, 0.08446 
0.07266, 0.0753, 0.0753, 0.06527, 979.53, 0.06627, 0.07339, 0.0735, 0.06406, 778.38, 0.08786, 0.08339, 0.08983, 0.08289, 781.45, 0.08194, 0.08228, 0.08499, 0.07059, 353.14, 0.0847, 0.07845, 0.08748, 0.06864, 1744.15, 0.0821 
0.06627, 0.07339, 0.0735, 0.06406, 778.38, 0.08786, 0.08339, 0.08983, 0.08289, 781.45, 0.08194, 0.08228, 0.08499, 0.07059, 353.14, 0.0847, 0.07845, 0.08748, 0.06864, 1744.15, 0.0741, 0.07479, 0.07749, 0.0708, 137.06, 0.08406 
0.08786, 0.08339, 0.08983, 0.08289, 781.45, 0.08194, 0.08228, 0.08499, 0.07059, 353.14, 0.0847, 0.07845, 0.08748, 0.06864, 1744.15, 0.0741, 0.07479, 0.07749, 0.0708, 137.06, 0.07993, 0.07129, 0.07993, 0.07123, 226.36, 0.08039 
0.08194, 0.08228, 0.08499, 0.07059, 353.14, 0.0847, 0.07845, 0.08748, 0.06864, 1744.15, 0.0741, 0.07479, 0.07749, 0.0708, 137.06, 0.07993, 0.07129, 0.07993, 0.07123, 226.36, 0.07824, 0.08301, 0.09281, 0.07824, 850.5, 0.08008 
0.0847, 0.07845, 0.08748, 0.06864, 1744.15, 0.0741, 0.07479, 0.07749, 0.0708, 137.06, 0.07993, 0.07129, 0.07993, 0.07123, 226.36, 0.07824, 0.08301, 0.09281, 0.07824, 850.5, 0.07923, 0.07692, 0.08509, 0.07406, 200.38, 0.07936 
0.0741, 0.07479, 0.07749, 0.0708, 137.06, 0.07993, 0.07129, 0.07993, 0.07123, 226.36, 0.07824, 0.08301, 0.09281, 0.07824, 850.5, 0.07923, 0.07692, 0.08509, 0.07406, 200.38, 0.08031, 0.08446, 0.08587, 0.07872, 998.54, 0.06843 
0.07993, 0.07129, 0.07993, 0.07123, 226.36, 0.07824, 0.08301, 0.09281, 0.07824, 850.5, 0.07923, 0.07692, 0.08509, 0.07406, 200.38, 0.08031, 0.08446, 0.08587, 0.07872, 998.54, 0.08457, 0.0821, 0.08469, 0.07946, 1428.58, 0.0736 
0.07824, 0.08301, 0.09281, 0.07824, 850.5, 0.07923, 0.07692, 0.08509, 0.07406, 200.38, 0.08031, 0.08446, 0.08587, 0.07872, 998.54, 0.08457, 0.0821, 0.08469, 0.07946, 1428.58, 0.08335, 0.08406, 0.08406, 0.08335, 1244.93, 0.07283 
0.07923, 0.07692, 0.08509, 0.07406, 200.38, 0.08031, 0.08446, 0.08587, 0.07872, 998.54, 0.08457, 0.0821, 0.08469, 0.07946, 1428.58, 0.08335, 0.08406, 0.08406, 0.08335, 1244.93, 0.08061, 0.08039, 0.08366, 0.07536, 479.78, 0.05788 
0.08031, 0.08446, 0.08587, 0.07872, 998.54, 0.08457, 0.0821, 0.08469, 0.07946, 1428.58, 0.08335, 0.08406, 0.08406, 0.08335, 1244.93, 0.08061, 0.08039, 0.08366, 0.07536, 479.78, 0.07987, 0.08008, 0.0833, 0.07987, 608.95, 0.06443 
0.08457, 0.0821, 0.08469, 0.07946, 1428.58, 0.08335, 0.08406, 0.08406, 0.08335, 1244.93, 0.08061, 0.08039, 0.08366, 0.07536, 479.78, 0.07987, 0.08008, 0.0833, 0.07987, 608.95, 0.08012, 0.07936, 0.0819, 0.07825, 28.89, 0.05455 
0.08335, 0.08406, 0.08406, 0.08335, 1244.93, 0.08061, 0.08039, 0.08366, 0.07536, 479.78, 0.07987, 0.08008, 0.0833, 0.07987, 608.95, 0.08012, 0.07936, 0.0819, 0.07825, 28.89, 0.06718, 0.06843, 0.06843, 0.06595, 429.61, 0.06122 
0.08061, 0.08039, 0.08366, 0.07536, 479.78, 0.07987, 0.08008, 0.0833, 0.07987, 608.95, 0.08012, 0.07936, 0.0819, 0.07825, 28.89, 0.06718, 0.06843, 0.06843, 0.06595, 429.61, 0.06801, 0.0736, 0.0742, 0.06399, 12191.13, 0.05788 
0.07987, 0.08008, 0.0833, 0.07987, 608.95, 0.08012, 0.07936, 0.0819, 0.07825, 28.89, 0.06718, 0.06843, 0.06843, 0.06595, 429.61, 0.06801, 0.0736, 0.0742, 0.06399, 12191.13, 0.07283, 0.07283, 0.07283, 0.07283, 0, 0.05581 
0.08012, 0.07936, 0.0819, 0.07825, 28.89, 0.06718, 0.06843, 0.06843, 0.06595, 429.61, 0.06801, 0.0736, 0.0742, 0.06399, 12191.13, 0.07283, 0.07283, 0.07283, 0.07283, 0, 0.06746, 0.05788, 0.06746, 0.05788, 1.747, 0.05647 
0.06718, 0.06843, 0.06843, 0.06595, 429.61, 0.06801, 0.0736, 0.0742, 0.06399, 12191.13, 0.07283, 0.07283, 0.07283, 0.07283, 0, 0.06746, 0.05788, 0.06746, 0.05788, 1.747, 0.06443, 0.06443, 0.06443, 0.06443, 0, 0.05449 
0.06801, 0.0736, 0.0742, 0.06399, 12191.13, 0.07283, 0.07283, 0.07283, 0.07283, 0, 0.06746, 0.05788, 0.06746, 0.05788, 1.747, 0.06443, 0.06443, 0.06443, 0.06443, 0, 0.0602, 0.05455, 0.06067, 0.05455, 6.89, 0.05649 
0.07283, 0.07283, 0.07283, 0.07283, 0, 0.06746, 0.05788, 0.06746, 0.05788, 1.747, 0.06443, 0.06443, 0.06443, 0.06443, 0, 0.0602, 0.05455, 0.06067, 0.05455, 6.89, 0.0554, 0.06122, 0.07633, 0.0554, 429.05, 0.0737 
