@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.08971, 0.08818, 0.08991, 0.08466, 11514.62, 0.08794, 0.09105, 0.09603, 0.0878, 19296.75, 0.09036, 0.08759, 0.09036, 0.08628, 9325.26, 0.08265, 0.08041, 0.08408, 0.08041, 10213.13, 0.08095, 0.07826, 0.08351, 0.0782, 14170.76, 0.07858 
0.08794, 0.09105, 0.09603, 0.0878, 19296.75, 0.09036, 0.08759, 0.09036, 0.08628, 9325.26, 0.08265, 0.08041, 0.08408, 0.08041, 10213.13, 0.08095, 0.07826, 0.08351, 0.0782, 14170.76, 0.07847, 0.0826, 0.08799, 0.07477, 8402.19, 0.08028 
0.09036, 0.08759, 0.09036, 0.08628, 9325.26, 0.08265, 0.08041, 0.08408, 0.08041, 10213.13, 0.08095, 0.07826, 0.08351, 0.0782, 14170.76, 0.07847, 0.0826, 0.08799, 0.07477, 8402.19, 0.08274, 0.08318, 0.08331, 0.08117, 33685.5, 0.0786 
0.08265, 0.08041, 0.08408, 0.08041, 10213.13, 0.08095, 0.07826, 0.08351, 0.0782, 14170.76, 0.07847, 0.0826, 0.08799, 0.07477, 8402.19, 0.08274, 0.08318, 0.08331, 0.08117, 33685.5, 0.08761, 0.08755, 0.09211, 0.08179, 20030.37, 0.07766 
0.08095, 0.07826, 0.08351, 0.0782, 14170.76, 0.07847, 0.0826, 0.08799, 0.07477, 8402.19, 0.08274, 0.08318, 0.08331, 0.08117, 33685.5, 0.08761, 0.08755, 0.09211, 0.08179, 20030.37, 0.08716, 0.08374, 0.08716, 0.08077, 20513.39, 0.07644 
0.07847, 0.0826, 0.08799, 0.07477, 8402.19, 0.08274, 0.08318, 0.08331, 0.08117, 33685.5, 0.08761, 0.08755, 0.09211, 0.08179, 20030.37, 0.08716, 0.08374, 0.08716, 0.08077, 20513.39, 0.08363, 0.0812, 0.08363, 0.08041, 34844.41, 0.07609 
0.08274, 0.08318, 0.08331, 0.08117, 33685.5, 0.08761, 0.08755, 0.09211, 0.08179, 20030.37, 0.08716, 0.08374, 0.08716, 0.08077, 20513.39, 0.08363, 0.0812, 0.08363, 0.08041, 34844.41, 0.08014, 0.07858, 0.08124, 0.07858, 24344.47, 0.07908 
0.08761, 0.08755, 0.09211, 0.08179, 20030.37, 0.08716, 0.08374, 0.08716, 0.08077, 20513.39, 0.08363, 0.0812, 0.08363, 0.08041, 34844.41, 0.08014, 0.07858, 0.08124, 0.07858, 24344.47, 0.07834, 0.08028, 0.08028, 0.07834, 2211.2, 0.07833 
0.08716, 0.08374, 0.08716, 0.08077, 20513.39, 0.08363, 0.0812, 0.08363, 0.08041, 34844.41, 0.08014, 0.07858, 0.08124, 0.07858, 24344.47, 0.07834, 0.08028, 0.08028, 0.07834, 2211.2, 0.08055, 0.0786, 0.08055, 0.0786, 1008.19, 0.07807 
0.08363, 0.0812, 0.08363, 0.08041, 34844.41, 0.08014, 0.07858, 0.08124, 0.07858, 24344.47, 0.07834, 0.08028, 0.08028, 0.07834, 2211.2, 0.08055, 0.0786, 0.08055, 0.0786, 1008.19, 0.07883, 0.07766, 0.07883, 0.07766, 54.01, 0.07596 
0.08014, 0.07858, 0.08124, 0.07858, 24344.47, 0.07834, 0.08028, 0.08028, 0.07834, 2211.2, 0.08055, 0.0786, 0.08055, 0.0786, 1008.19, 0.07883, 0.07766, 0.07883, 0.07766, 54.01, 0.07734, 0.07644, 0.07741, 0.07618, 8995.02, 0.07493 
0.07834, 0.08028, 0.08028, 0.07834, 2211.2, 0.08055, 0.0786, 0.08055, 0.0786, 1008.19, 0.07883, 0.07766, 0.07883, 0.07766, 54.01, 0.07734, 0.07644, 0.07741, 0.07618, 8995.02, 0.07628, 0.07609, 0.07648, 0.0757, 18196.27, 0.06989 
0.08055, 0.0786, 0.08055, 0.0786, 1008.19, 0.07883, 0.07766, 0.07883, 0.07766, 54.01, 0.07734, 0.07644, 0.07741, 0.07618, 8995.02, 0.07628, 0.07609, 0.07648, 0.0757, 18196.27, 0.07616, 0.07908, 0.08005, 0.07616, 44315.17, 0.06959 
0.07883, 0.07766, 0.07883, 0.07766, 54.01, 0.07734, 0.07644, 0.07741, 0.07618, 8995.02, 0.07628, 0.07609, 0.07648, 0.0757, 18196.27, 0.07616, 0.07908, 0.08005, 0.07616, 44315.17, 0.07891, 0.07833, 0.07898, 0.07781, 9206.12, 0.06818 
0.07734, 0.07644, 0.07741, 0.07618, 8995.02, 0.07628, 0.07609, 0.07648, 0.0757, 18196.27, 0.07616, 0.07908, 0.08005, 0.07616, 44315.17, 0.07891, 0.07833, 0.07898, 0.07781, 9206.12, 0.07826, 0.07807, 0.07878, 0.07736, 2193.32, 0.0663 
0.07628, 0.07609, 0.07648, 0.0757, 18196.27, 0.07616, 0.07908, 0.08005, 0.07616, 44315.17, 0.07891, 0.07833, 0.07898, 0.07781, 9206.12, 0.07826, 0.07807, 0.07878, 0.07736, 2193.32, 0.07822, 0.07596, 0.07887, 0.0757, 20979.81, 0.06331 
0.07616, 0.07908, 0.08005, 0.07616, 44315.17, 0.07891, 0.07833, 0.07898, 0.07781, 9206.12, 0.07826, 0.07807, 0.07878, 0.07736, 2193.32, 0.07822, 0.07596, 0.07887, 0.0757, 20979.81, 0.07597, 0.07493, 0.07597, 0.07493, 60.33, 0.06523 
0.07891, 0.07833, 0.07898, 0.07781, 9206.12, 0.07826, 0.07807, 0.07878, 0.07736, 2193.32, 0.07822, 0.07596, 0.07887, 0.0757, 20979.81, 0.07597, 0.07493, 0.07597, 0.07493, 60.33, 0.07312, 0.06989, 0.07312, 0.06926, 9123.98, 0.06402 
0.07826, 0.07807, 0.07878, 0.07736, 2193.32, 0.07822, 0.07596, 0.07887, 0.0757, 20979.81, 0.07597, 0.07493, 0.07597, 0.07493, 60.33, 0.07312, 0.06989, 0.07312, 0.06926, 9123.98, 0.06984, 0.06959, 0.07035, 0.06858, 11112.41, 0.07579 
0.07822, 0.07596, 0.07887, 0.0757, 20979.81, 0.07597, 0.07493, 0.07597, 0.07493, 60.33, 0.07312, 0.06989, 0.07312, 0.06926, 9123.98, 0.06984, 0.06959, 0.07035, 0.06858, 11112.41, 0.06996, 0.06818, 0.06996, 0.06787, 18834.93, 0.07037 
0.07597, 0.07493, 0.07597, 0.07493, 60.33, 0.07312, 0.06989, 0.07312, 0.06926, 9123.98, 0.06984, 0.06959, 0.07035, 0.06858, 11112.41, 0.06996, 0.06818, 0.06996, 0.06787, 18834.93, 0.0686, 0.0663, 0.06892, 0.06566, 16381.96, 0.06908 
