@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.004256, 0.004323, 0.004389, 0.00419, 14854469.66, 0.004311, 0.004377, 0.004377, 0.004244, 13208300.06, 0.004344, 0.004278, 0.004344, 0.004212, 15292759.09, 0.004036, 0.003974, 0.004098, 0.003974, 1800562.7, 0.004001, 0.004001, 0.004063, 0.003876, 2756357.98, 0.003504 
0.004311, 0.004377, 0.004377, 0.004244, 13208300.06, 0.004344, 0.004278, 0.004344, 0.004212, 15292759.09, 0.004036, 0.003974, 0.004098, 0.003974, 1800562.7, 0.004001, 0.004001, 0.004063, 0.003876, 2756357.98, 0.004011, 0.003948, 0.004011, 0.003886, 14709108.43, 0.003429 
0.004344, 0.004278, 0.004344, 0.004212, 15292759.09, 0.004036, 0.003974, 0.004098, 0.003974, 1800562.7, 0.004001, 0.004001, 0.004063, 0.003876, 2756357.98, 0.004011, 0.003948, 0.004011, 0.003886, 14709108.43, 0.003955, 0.003578, 0.003955, 0.003578, 14179141.03, 0.00318 
0.004036, 0.003974, 0.004098, 0.003974, 1800562.7, 0.004001, 0.004001, 0.004063, 0.003876, 2756357.98, 0.004011, 0.003948, 0.004011, 0.003886, 14709108.43, 0.003955, 0.003578, 0.003955, 0.003578, 14179141.03, 0.003769, 0.003901, 0.004034, 0.003571, 7204831.4, 0.00319 
0.004001, 0.004001, 0.004063, 0.003876, 2756357.98, 0.004011, 0.003948, 0.004011, 0.003886, 14709108.43, 0.003955, 0.003578, 0.003955, 0.003578, 14179141.03, 0.003769, 0.003901, 0.004034, 0.003571, 7204831.4, 0.003884, 0.00395, 0.00395, 0.003423, 16069647.46, 0.003242 
0.004011, 0.003948, 0.004011, 0.003886, 14709108.43, 0.003955, 0.003578, 0.003955, 0.003578, 14179141.03, 0.003769, 0.003901, 0.004034, 0.003571, 7204831.4, 0.003884, 0.00395, 0.00395, 0.003423, 16069647.46, 0.003945, 0.003747, 0.003945, 0.00355, 16697465.48, 0.003235 
0.003955, 0.003578, 0.003955, 0.003578, 14179141.03, 0.003769, 0.003901, 0.004034, 0.003571, 7204831.4, 0.003884, 0.00395, 0.00395, 0.003423, 16069647.46, 0.003945, 0.003747, 0.003945, 0.00355, 16697465.48, 0.003699, 0.003504, 0.003763, 0.003374, 17654663.5, 0.003497 
0.003769, 0.003901, 0.004034, 0.003571, 7204831.4, 0.003884, 0.00395, 0.00395, 0.003423, 16069647.46, 0.003945, 0.003747, 0.003945, 0.00355, 16697465.48, 0.003699, 0.003504, 0.003763, 0.003374, 17654663.5, 0.003493, 0.003429, 0.003558, 0.003429, 14315474.42, 0.003555 
0.003884, 0.00395, 0.00395, 0.003423, 16069647.46, 0.003945, 0.003747, 0.003945, 0.00355, 16697465.48, 0.003699, 0.003504, 0.003763, 0.003374, 17654663.5, 0.003493, 0.003429, 0.003558, 0.003429, 14315474.42, 0.00344, 0.00318, 0.003505, 0.002986, 11609344.82, 0.003293 
0.003945, 0.003747, 0.003945, 0.00355, 16697465.48, 0.003699, 0.003504, 0.003763, 0.003374, 17654663.5, 0.003493, 0.003429, 0.003558, 0.003429, 14315474.42, 0.00344, 0.00318, 0.003505, 0.002986, 11609344.82, 0.00319, 0.00319, 0.003385, 0.003125, 10788963.41, 0.0033 
