@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.003904, 0.003974, 0.004043, 0.003869, 192437.38, 0.003768, 0.003636, 0.003834, 0.00347, 489958.22, 0.003559, 0.003527, 0.003624, 0.003462, 205058.01, 0.003523, 0.003523, 0.003556, 0.003459, 139476.11, 0.003548, 0.003516, 0.003646, 0.003386, 203705.04, 0.004733 
0.003768, 0.003636, 0.003834, 0.00347, 489958.22, 0.003559, 0.003527, 0.003624, 0.003462, 205058.01, 0.003523, 0.003523, 0.003556, 0.003459, 139476.11, 0.003548, 0.003516, 0.003646, 0.003386, 203705.04, 0.003832, 0.003903, 0.004009, 0.003761, 315926.99, 0.004809 
0.003559, 0.003527, 0.003624, 0.003462, 205058.01, 0.003523, 0.003523, 0.003556, 0.003459, 139476.11, 0.003548, 0.003516, 0.003646, 0.003386, 203705.04, 0.003832, 0.003903, 0.004009, 0.003761, 315926.99, 0.004087, 0.004125, 0.004162, 0.00405, 264575.98, 0.005062 
0.003523, 0.003523, 0.003556, 0.003459, 139476.11, 0.003548, 0.003516, 0.003646, 0.003386, 203705.04, 0.003832, 0.003903, 0.004009, 0.003761, 315926.99, 0.004087, 0.004125, 0.004162, 0.00405, 264575.98, 0.004148, 0.004372, 0.004671, 0.004148, 992493.83, 0.004563 
0.003548, 0.003516, 0.003646, 0.003386, 203705.04, 0.003832, 0.003903, 0.004009, 0.003761, 315926.99, 0.004087, 0.004125, 0.004162, 0.00405, 264575.98, 0.004148, 0.004372, 0.004671, 0.004148, 992493.83, 0.004841, 0.0048, 0.005296, 0.004758, 681399.83, 0.00458 
0.003832, 0.003903, 0.004009, 0.003761, 315926.99, 0.004087, 0.004125, 0.004162, 0.00405, 264575.98, 0.004148, 0.004372, 0.004671, 0.004148, 992493.83, 0.004841, 0.0048, 0.005296, 0.004758, 681399.83, 0.004523, 0.004601, 0.004679, 0.004328, 541963.78, 0.004084 
0.004087, 0.004125, 0.004162, 0.00405, 264575.98, 0.004148, 0.004372, 0.004671, 0.004148, 992493.83, 0.004841, 0.0048, 0.005296, 0.004758, 681399.83, 0.004523, 0.004601, 0.004679, 0.004328, 541963.78, 0.004773, 0.004733, 0.004935, 0.004692, 313917.27, 0.004501 
0.004148, 0.004372, 0.004671, 0.004148, 992493.83, 0.004841, 0.0048, 0.005296, 0.004758, 681399.83, 0.004523, 0.004601, 0.004679, 0.004328, 541963.78, 0.004773, 0.004733, 0.004935, 0.004692, 313917.27, 0.004689, 0.004809, 0.004969, 0.004689, 351995, 0.004291 
0.004841, 0.0048, 0.005296, 0.004758, 681399.83, 0.004523, 0.004601, 0.004679, 0.004328, 541963.78, 0.004773, 0.004733, 0.004935, 0.004692, 313917.27, 0.004689, 0.004809, 0.004969, 0.004689, 351995, 0.004898, 0.005062, 0.005225, 0.004898, 531486.47, 0.004403 
0.004523, 0.004601, 0.004679, 0.004328, 541963.78, 0.004773, 0.004733, 0.004935, 0.004692, 313917.27, 0.004689, 0.004809, 0.004969, 0.004689, 351995, 0.004898, 0.005062, 0.005225, 0.004898, 531486.47, 0.004755, 0.004563, 0.004793, 0.004448, 230714.1, 0.004122 
