@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.07518, 0.09233, 0.1128, 0.07057, 204291.2, 0.09136, 0.09397, 0.1057, 0.08418, 209153.73, 0.09349, 0.09349, 0.09933, 0.08635, 80066.71, 0.09475, 0.1125, 0.1125, 0.0908, 227866.5, 0.1134, 0.1114, 0.1227, 0.09419, 383149.16, 0.09687 
0.09136, 0.09397, 0.1057, 0.08418, 209153.73, 0.09349, 0.09349, 0.09933, 0.08635, 80066.71, 0.09475, 0.1125, 0.1125, 0.0908, 227866.5, 0.1134, 0.1114, 0.1227, 0.09419, 383149.16, 0.1107, 0.1081, 0.1127, 0.1041, 123522.63, 0.1025 
0.09349, 0.09349, 0.09933, 0.08635, 80066.71, 0.09475, 0.1125, 0.1125, 0.0908, 227866.5, 0.1134, 0.1114, 0.1227, 0.09419, 383149.16, 0.1107, 0.1081, 0.1127, 0.1041, 123522.63, 0.1083, 0.1102, 0.1221, 0.09572, 213292.1, 0.1072 
0.09475, 0.1125, 0.1125, 0.0908, 227866.5, 0.1134, 0.1114, 0.1227, 0.09419, 383149.16, 0.1107, 0.1081, 0.1127, 0.1041, 123522.63, 0.1083, 0.1102, 0.1221, 0.09572, 213292.1, 0.1104, 0.1091, 0.1204, 0.1051, 280930.32, 0.09982 
0.1134, 0.1114, 0.1227, 0.09419, 383149.16, 0.1107, 0.1081, 0.1127, 0.1041, 123522.63, 0.1083, 0.1102, 0.1221, 0.09572, 213292.1, 0.1104, 0.1091, 0.1204, 0.1051, 280930.32, 0.1068, 0.1108, 0.1121, 0.1054, 102862.29, 0.09323 
0.1107, 0.1081, 0.1127, 0.1041, 123522.63, 0.1083, 0.1102, 0.1221, 0.09572, 213292.1, 0.1104, 0.1091, 0.1204, 0.1051, 280930.32, 0.1068, 0.1108, 0.1121, 0.1054, 102862.29, 0.1099, 0.1204, 0.1231, 0.1073, 237833.34, 0.09809 
0.1083, 0.1102, 0.1221, 0.09572, 213292.1, 0.1104, 0.1091, 0.1204, 0.1051, 280930.32, 0.1068, 0.1108, 0.1121, 0.1054, 102862.29, 0.1099, 0.1204, 0.1231, 0.1073, 237833.34, 0.113, 0.09687, 0.1236, 0.09687, 205600.76, 0.09599 
0.1104, 0.1091, 0.1204, 0.1051, 280930.32, 0.1068, 0.1108, 0.1121, 0.1054, 102862.29, 0.1099, 0.1204, 0.1231, 0.1073, 237833.34, 0.113, 0.09687, 0.1236, 0.09687, 205600.76, 0.09751, 0.1025, 0.1069, 0.09689, 148878.17, 0.1012 
0.1068, 0.1108, 0.1121, 0.1054, 102862.29, 0.1099, 0.1204, 0.1231, 0.1073, 237833.34, 0.113, 0.09687, 0.1236, 0.09687, 205600.76, 0.09751, 0.1025, 0.1069, 0.09689, 148878.17, 0.1028, 0.1072, 0.1072, 0.09464, 63017.52, 0.1035 
0.1099, 0.1204, 0.1231, 0.1073, 237833.34, 0.113, 0.09687, 0.1236, 0.09687, 205600.76, 0.09751, 0.1025, 0.1069, 0.09689, 148878.17, 0.1028, 0.1072, 0.1072, 0.09464, 63017.52, 0.1073, 0.09982, 0.1073, 0.09542, 89792.08, 0.1188 
0.113, 0.09687, 0.1236, 0.09687, 205600.76, 0.09751, 0.1025, 0.1069, 0.09689, 148878.17, 0.1028, 0.1072, 0.1072, 0.09464, 63017.52, 0.1073, 0.09982, 0.1073, 0.09542, 89792.08, 0.1051, 0.09323, 0.1058, 0.09125, 74149.55, 0.1302 
0.09751, 0.1025, 0.1069, 0.09689, 148878.17, 0.1028, 0.1072, 0.1072, 0.09464, 63017.52, 0.1073, 0.09982, 0.1073, 0.09542, 89792.08, 0.1051, 0.09323, 0.1058, 0.09125, 74149.55, 0.09282, 0.09809, 0.102, 0.09216, 58219.36, 0.1297 
0.1028, 0.1072, 0.1072, 0.09464, 63017.52, 0.1073, 0.09982, 0.1073, 0.09542, 89792.08, 0.1051, 0.09323, 0.1058, 0.09125, 74149.55, 0.09282, 0.09809, 0.102, 0.09216, 58219.36, 0.09796, 0.09599, 0.09928, 0.09204, 52998, 0.1423 
0.1073, 0.09982, 0.1073, 0.09542, 89792.08, 0.1051, 0.09323, 0.1058, 0.09125, 74149.55, 0.09282, 0.09809, 0.102, 0.09216, 58219.36, 0.09796, 0.09599, 0.09928, 0.09204, 52998, 0.09474, 0.1012, 0.1019, 0.09474, 71984.57, 0.158 
0.1051, 0.09323, 0.1058, 0.09125, 74149.55, 0.09282, 0.09809, 0.102, 0.09216, 58219.36, 0.09796, 0.09599, 0.09928, 0.09204, 52998, 0.09474, 0.1012, 0.1019, 0.09474, 71984.57, 0.1009, 0.1035, 0.1042, 0.09833, 66572.24, 0.1823 
0.09282, 0.09809, 0.102, 0.09216, 58219.36, 0.09796, 0.09599, 0.09928, 0.09204, 52998, 0.09474, 0.1012, 0.1019, 0.09474, 71984.57, 0.1009, 0.1035, 0.1042, 0.09833, 66572.24, 0.1038, 0.1188, 0.1259, 0.1019, 188522.53, 0.1789 
0.09796, 0.09599, 0.09928, 0.09204, 52998, 0.09474, 0.1012, 0.1019, 0.09474, 71984.57, 0.1009, 0.1035, 0.1042, 0.09833, 66572.24, 0.1038, 0.1188, 0.1259, 0.1019, 188522.53, 0.1191, 0.1302, 0.1634, 0.1165, 587944.14, 0.1805 
0.09474, 0.1012, 0.1019, 0.09474, 71984.57, 0.1009, 0.1035, 0.1042, 0.09833, 66572.24, 0.1038, 0.1188, 0.1259, 0.1019, 188522.53, 0.1191, 0.1302, 0.1634, 0.1165, 587944.14, 0.1297, 0.1297, 0.1491, 0.1258, 218151.51, 0.1812 
