@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
13.72, 13.79, 13.99, 13.59, 61806.5, 13.08, 13.13, 13.62, 12.97, 108192.25, 12.85, 12.42, 13, 12.31, 71363.83, 12.41, 12.85, 13.01, 12.34, 44915.76, 12.94, 13.05, 13.22, 12.9, 54272.08, 17.06 
13.08, 13.13, 13.62, 12.97, 108192.25, 12.85, 12.42, 13, 12.31, 71363.83, 12.41, 12.85, 13.01, 12.34, 44915.76, 12.94, 13.05, 13.22, 12.9, 54272.08, 14.23, 14, 14.29, 13.76, 149960.02, 20.8 
12.85, 12.42, 13, 12.31, 71363.83, 12.41, 12.85, 13.01, 12.34, 44915.76, 12.94, 13.05, 13.22, 12.9, 54272.08, 14.23, 14, 14.29, 13.76, 149960.02, 14.67, 14.57, 15.01, 14.01, 196986.55, 20.7 
12.41, 12.85, 13.01, 12.34, 44915.76, 12.94, 13.05, 13.22, 12.9, 54272.08, 14.23, 14, 14.29, 13.76, 149960.02, 14.67, 14.57, 15.01, 14.01, 196986.55, 14.65, 15.13, 15.58, 14.6, 239683.86, 18 
12.94, 13.05, 13.22, 12.9, 54272.08, 14.23, 14, 14.29, 13.76, 149960.02, 14.67, 14.57, 15.01, 14.01, 196986.55, 14.65, 15.13, 15.58, 14.6, 239683.86, 16.75, 16.75, 16.83, 16.34, 136876.14, 18.09 
14.23, 14, 14.29, 13.76, 149960.02, 14.67, 14.57, 15.01, 14.01, 196986.55, 14.65, 15.13, 15.58, 14.6, 239683.86, 16.75, 16.75, 16.83, 16.34, 136876.14, 15.78, 15.83, 16.69, 15.64, 165761.31, 16.18 
14.67, 14.57, 15.01, 14.01, 196986.55, 14.65, 15.13, 15.58, 14.6, 239683.86, 16.75, 16.75, 16.83, 16.34, 136876.14, 15.78, 15.83, 16.69, 15.64, 165761.31, 16.42, 17.06, 17.32, 16.34, 139764.22, 18.27 
14.65, 15.13, 15.58, 14.6, 239683.86, 16.75, 16.75, 16.83, 16.34, 136876.14, 15.78, 15.83, 16.69, 15.64, 165761.31, 16.42, 17.06, 17.32, 16.34, 139764.22, 16.9, 20.8, 25.19, 16.77, 5045749.07, 19.59 
16.75, 16.75, 16.83, 16.34, 136876.14, 15.78, 15.83, 16.69, 15.64, 165761.31, 16.42, 17.06, 17.32, 16.34, 139764.22, 16.9, 20.8, 25.19, 16.77, 5045749.07, 21.19, 20.7, 22.57, 19.74, 1544909.72, 19.98 
15.78, 15.83, 16.69, 15.64, 165761.31, 16.42, 17.06, 17.32, 16.34, 139764.22, 16.9, 20.8, 25.19, 16.77, 5045749.07, 21.19, 20.7, 22.57, 19.74, 1544909.72, 19.45, 18, 19.63, 17.63, 257946.66, 17.64 
