@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.02913, 0.03043, 0.03179, 0.02852, 83308.4, 0.03043, 0.02886, 0.03185, 0.02841, 135841.57, 0.02886, 0.02916, 0.0303, 0.02733, 145760.44, 0.02916, 0.02781, 0.02944, 0.02742, 101541.47, 0.02781, 0.02889, 0.03074, 0.02761, 132700.13, 0.04198 
0.03043, 0.02886, 0.03185, 0.02841, 135841.57, 0.02886, 0.02916, 0.0303, 0.02733, 145760.44, 0.02916, 0.02781, 0.02944, 0.02742, 101541.47, 0.02781, 0.02889, 0.03074, 0.02761, 132700.13, 0.02889, 0.03267, 0.03448, 0.02846, 373130.75, 0.04446 
0.02886, 0.02916, 0.0303, 0.02733, 145760.44, 0.02916, 0.02781, 0.02944, 0.02742, 101541.47, 0.02781, 0.02889, 0.03074, 0.02761, 132700.13, 0.02889, 0.03267, 0.03448, 0.02846, 373130.75, 0.03267, 0.03462, 0.03519, 0.03135, 268580.01, 0.04529 
0.02916, 0.02781, 0.02944, 0.02742, 101541.47, 0.02781, 0.02889, 0.03074, 0.02761, 132700.13, 0.02889, 0.03267, 0.03448, 0.02846, 373130.75, 0.03267, 0.03462, 0.03519, 0.03135, 268580.01, 0.03462, 0.03399, 0.03894, 0.03395, 494059.43, 0.04138 
0.02781, 0.02889, 0.03074, 0.02761, 132700.13, 0.02889, 0.03267, 0.03448, 0.02846, 373130.75, 0.03267, 0.03462, 0.03519, 0.03135, 268580.01, 0.03462, 0.03399, 0.03894, 0.03395, 494059.43, 0.03399, 0.03815, 0.03996, 0.03377, 425854.4, 0.04091 
0.02889, 0.03267, 0.03448, 0.02846, 373130.75, 0.03267, 0.03462, 0.03519, 0.03135, 268580.01, 0.03462, 0.03399, 0.03894, 0.03395, 494059.43, 0.03399, 0.03815, 0.03996, 0.03377, 425854.4, 0.03815, 0.04033, 0.04494, 0.03806, 681193, 0.03661 
0.03267, 0.03462, 0.03519, 0.03135, 268580.01, 0.03462, 0.03399, 0.03894, 0.03395, 494059.43, 0.03399, 0.03815, 0.03996, 0.03377, 425854.4, 0.03815, 0.04033, 0.04494, 0.03806, 681193, 0.04033, 0.04198, 0.04215, 0.03813, 201945.06, 0.0415 
0.03462, 0.03399, 0.03894, 0.03395, 494059.43, 0.03399, 0.03815, 0.03996, 0.03377, 425854.4, 0.03815, 0.04033, 0.04494, 0.03806, 681193, 0.04033, 0.04198, 0.04215, 0.03813, 201945.06, 0.04198, 0.04446, 0.0448, 0.04146, 377977, 0.04077 
0.03399, 0.03815, 0.03996, 0.03377, 425854.4, 0.03815, 0.04033, 0.04494, 0.03806, 681193, 0.04033, 0.04198, 0.04215, 0.03813, 201945.06, 0.04198, 0.04446, 0.0448, 0.04146, 377977, 0.04446, 0.04529, 0.04957, 0.04439, 514355.25, 0.04325 
0.03815, 0.04033, 0.04494, 0.03806, 681193, 0.04033, 0.04198, 0.04215, 0.03813, 201945.06, 0.04198, 0.04446, 0.0448, 0.04146, 377977, 0.04446, 0.04529, 0.04957, 0.04439, 514355.25, 0.04529, 0.04138, 0.04558, 0.03873, 333739.5, 0.04082 
