@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.09942, 0.1061, 0.1125, 0.09863, 2926877.48, 0.1057, 0.1066, 0.1122, 0.1039, 1004313.39, 0.1055, 0.1046, 0.1066, 0.1038, 287594.18, 0.1041, 0.09901, 0.1041, 0.09784, 605742.7, 0.1003, 0.1034, 0.1038, 0.09995, 445019.02, 0.1343 
0.1057, 0.1066, 0.1122, 0.1039, 1004313.39, 0.1055, 0.1046, 0.1066, 0.1038, 287594.18, 0.1041, 0.09901, 0.1041, 0.09784, 605742.7, 0.1003, 0.1034, 0.1038, 0.09995, 445019.02, 0.1042, 0.11, 0.1106, 0.1006, 1046230.27, 0.1116 
0.1055, 0.1046, 0.1066, 0.1038, 287594.18, 0.1041, 0.09901, 0.1041, 0.09784, 605742.7, 0.1003, 0.1034, 0.1038, 0.09995, 445019.02, 0.1042, 0.11, 0.1106, 0.1006, 1046230.27, 0.1093, 0.1132, 0.1237, 0.1093, 3582671.69, 0.1275 
0.1041, 0.09901, 0.1041, 0.09784, 605742.7, 0.1003, 0.1034, 0.1038, 0.09995, 445019.02, 0.1042, 0.11, 0.1106, 0.1006, 1046230.27, 0.1093, 0.1132, 0.1237, 0.1093, 3582671.69, 0.1133, 0.1143, 0.1149, 0.1096, 689399.9, 0.1275 
0.1003, 0.1034, 0.1038, 0.09995, 445019.02, 0.1042, 0.11, 0.1106, 0.1006, 1046230.27, 0.1093, 0.1132, 0.1237, 0.1093, 3582671.69, 0.1133, 0.1143, 0.1149, 0.1096, 689399.9, 0.1152, 0.1157, 0.1174, 0.1102, 981951.08, 0.1236 
0.1042, 0.11, 0.1106, 0.1006, 1046230.27, 0.1093, 0.1132, 0.1237, 0.1093, 3582671.69, 0.1133, 0.1143, 0.1149, 0.1096, 689399.9, 0.1152, 0.1157, 0.1174, 0.1102, 981951.08, 0.1154, 0.1155, 0.1197, 0.1129, 1330435.88, 0.1229 
0.1093, 0.1132, 0.1237, 0.1093, 3582671.69, 0.1133, 0.1143, 0.1149, 0.1096, 689399.9, 0.1152, 0.1157, 0.1174, 0.1102, 981951.08, 0.1154, 0.1155, 0.1197, 0.1129, 1330435.88, 0.1146, 0.1343, 0.1606, 0.1146, 11004820.66, 0.1269 
0.1133, 0.1143, 0.1149, 0.1096, 689399.9, 0.1152, 0.1157, 0.1174, 0.1102, 981951.08, 0.1154, 0.1155, 0.1197, 0.1129, 1330435.88, 0.1146, 0.1343, 0.1606, 0.1146, 11004820.66, 0.1269, 0.1116, 0.1269, 0.1095, 6120839.27, 0.1262 
0.1152, 0.1157, 0.1174, 0.1102, 981951.08, 0.1154, 0.1155, 0.1197, 0.1129, 1330435.88, 0.1146, 0.1343, 0.1606, 0.1146, 11004820.66, 0.1269, 0.1116, 0.1269, 0.1095, 6120839.27, 0.1125, 0.1275, 0.1523, 0.1103, 14959801.85, 0.1225 
0.1154, 0.1155, 0.1197, 0.1129, 1330435.88, 0.1146, 0.1343, 0.1606, 0.1146, 11004820.66, 0.1269, 0.1116, 0.1269, 0.1095, 6120839.27, 0.1125, 0.1275, 0.1523, 0.1103, 14959801.85, 0.1277, 0.1275, 0.1315, 0.1225, 2392160.6, 0.1198 
