@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.0005228, 0.0005228, 0.0005577, 0.000488, 358863.43, 0.0004958, 0.0004958, 0.0005288, 0.0004627, 451589.23, 0.0004853, 0.0004853, 0.0004853, 0.000453, 175623.57, 0.0004849, 0.0004526, 0.0004849, 0.0004526, 130342.74, 0.0004558, 0.0004883, 0.0004883, 0.0004558, 273808.52, 0.0005663 
0.0004958, 0.0004958, 0.0005288, 0.0004627, 451589.23, 0.0004853, 0.0004853, 0.0004853, 0.000453, 175623.57, 0.0004849, 0.0004526, 0.0004849, 0.0004526, 130342.74, 0.0004558, 0.0004883, 0.0004883, 0.0004558, 273808.52, 0.0005322, 0.0005322, 0.0005322, 0.0004967, 1020551.71, 0.0006011 
0.0004853, 0.0004853, 0.0004853, 0.000453, 175623.57, 0.0004849, 0.0004526, 0.0004849, 0.0004526, 130342.74, 0.0004558, 0.0004883, 0.0004883, 0.0004558, 273808.52, 0.0005322, 0.0005322, 0.0005322, 0.0004967, 1020551.71, 0.0005574, 0.0005574, 0.0005574, 0.0005202, 397001.15, 0.0005715 
0.0004849, 0.0004526, 0.0004849, 0.0004526, 130342.74, 0.0004558, 0.0004883, 0.0004883, 0.0004558, 273808.52, 0.0005322, 0.0005322, 0.0005322, 0.0004967, 1020551.71, 0.0005574, 0.0005574, 0.0005574, 0.0005202, 397001.15, 0.0005605, 0.0005605, 0.0005605, 0.0005231, 500556.23, 0.0005369 
0.0004558, 0.0004883, 0.0004883, 0.0004558, 273808.52, 0.0005322, 0.0005322, 0.0005322, 0.0004967, 1020551.71, 0.0005574, 0.0005574, 0.0005574, 0.0005202, 397001.15, 0.0005605, 0.0005605, 0.0005605, 0.0005231, 500556.23, 0.0006206, 0.0006206, 0.0006206, 0.0005379, 1763468.51, 0.0005388 
0.0005322, 0.0005322, 0.0005322, 0.0004967, 1020551.71, 0.0005574, 0.0005574, 0.0005574, 0.0005202, 397001.15, 0.0005605, 0.0005605, 0.0005605, 0.0005231, 500556.23, 0.0006206, 0.0006206, 0.0006206, 0.0005379, 1763468.51, 0.0005848, 0.0005458, 0.0005848, 0.0005068, 815072.19, 0.0005105 
0.0005574, 0.0005574, 0.0005574, 0.0005202, 397001.15, 0.0005605, 0.0005605, 0.0005605, 0.0005231, 500556.23, 0.0006206, 0.0006206, 0.0006206, 0.0005379, 1763468.51, 0.0005848, 0.0005458, 0.0005848, 0.0005068, 815072.19, 0.0005663, 0.0005663, 0.0006068, 0.0005259, 426600.92, 0.0004737 
0.0005605, 0.0005605, 0.0005605, 0.0005231, 500556.23, 0.0006206, 0.0006206, 0.0006206, 0.0005379, 1763468.51, 0.0005848, 0.0005458, 0.0005848, 0.0005068, 815072.19, 0.0005663, 0.0005663, 0.0006068, 0.0005259, 426600.92, 0.0005611, 0.0006011, 0.0006011, 0.0005611, 280563.3, 0.0004556 
0.0006206, 0.0006206, 0.0006206, 0.0005379, 1763468.51, 0.0005848, 0.0005458, 0.0005848, 0.0005068, 815072.19, 0.0005663, 0.0005663, 0.0006068, 0.0005259, 426600.92, 0.0005611, 0.0006011, 0.0006011, 0.0005611, 280563.3, 0.0006123, 0.0005715, 0.0006531, 0.0005715, 1220383.73, 0.0005065 
0.0005848, 0.0005458, 0.0005848, 0.0005068, 815072.19, 0.0005663, 0.0005663, 0.0006068, 0.0005259, 426600.92, 0.0005611, 0.0006011, 0.0006011, 0.0005611, 280563.3, 0.0006123, 0.0005715, 0.0006531, 0.0005715, 1220383.73, 0.0005369, 0.0005369, 0.0005752, 0.0004985, 894310.5, 0.0004122 
0.0005663, 0.0005663, 0.0006068, 0.0005259, 426600.92, 0.0005611, 0.0006011, 0.0006011, 0.0005611, 280563.3, 0.0006123, 0.0005715, 0.0006531, 0.0005715, 1220383.73, 0.0005369, 0.0005369, 0.0005752, 0.0004985, 894310.5, 0.0005388, 0.0005388, 0.0005773, 0.0005003, 617326.42, 0.0004656 
0.0005611, 0.0006011, 0.0006011, 0.0005611, 280563.3, 0.0006123, 0.0005715, 0.0006531, 0.0005715, 1220383.73, 0.0005369, 0.0005369, 0.0005752, 0.0004985, 894310.5, 0.0005388, 0.0005388, 0.0005773, 0.0005003, 617326.42, 0.0005105, 0.0005105, 0.0005469, 0.000474, 421309.1, 0.0004753 
0.0006123, 0.0005715, 0.0006531, 0.0005715, 1220383.73, 0.0005369, 0.0005369, 0.0005752, 0.0004985, 894310.5, 0.0005388, 0.0005388, 0.0005773, 0.0005003, 617326.42, 0.0005105, 0.0005105, 0.0005469, 0.000474, 421309.1, 0.0005527, 0.0004737, 0.0005527, 0.0003948, 4744902.13, 0.0004603 
0.0005369, 0.0005369, 0.0005752, 0.0004985, 894310.5, 0.0005388, 0.0005388, 0.0005773, 0.0005003, 617326.42, 0.0005105, 0.0005105, 0.0005469, 0.000474, 421309.1, 0.0005527, 0.0004737, 0.0005527, 0.0003948, 4744902.13, 0.0004556, 0.0004556, 0.0004936, 0.0004177, 949409.89, 0.0004649 
0.0005388, 0.0005388, 0.0005773, 0.0005003, 617326.42, 0.0005105, 0.0005105, 0.0005469, 0.000474, 421309.1, 0.0005527, 0.0004737, 0.0005527, 0.0003948, 4744902.13, 0.0004556, 0.0004556, 0.0004936, 0.0004177, 949409.89, 0.0004675, 0.0005065, 0.0005065, 0.0004286, 971902.51, 0.0004626 
0.0005105, 0.0005105, 0.0005469, 0.000474, 421309.1, 0.0005527, 0.0004737, 0.0005527, 0.0003948, 4744902.13, 0.0004556, 0.0004556, 0.0004936, 0.0004177, 949409.89, 0.0004675, 0.0005065, 0.0005065, 0.0004286, 971902.51, 0.0004872, 0.0004122, 0.0004872, 0.0004122, 720051.87, 0.0004923 
0.0005527, 0.0004737, 0.0005527, 0.0003948, 4744902.13, 0.0004556, 0.0004556, 0.0004936, 0.0004177, 949409.89, 0.0004675, 0.0005065, 0.0005065, 0.0004286, 971902.51, 0.0004872, 0.0004122, 0.0004872, 0.0004122, 720051.87, 0.0004268, 0.0004656, 0.0004656, 0.0004268, 250943.8, 0.0004455 
0.0004556, 0.0004556, 0.0004936, 0.0004177, 949409.89, 0.0004675, 0.0005065, 0.0005065, 0.0004286, 971902.51, 0.0004872, 0.0004122, 0.0004872, 0.0004122, 720051.87, 0.0004268, 0.0004656, 0.0004656, 0.0004268, 250943.8, 0.0004753, 0.0004753, 0.0004753, 0.0004357, 322638.31, 0.0005253 
0.0004675, 0.0005065, 0.0005065, 0.0004286, 971902.51, 0.0004872, 0.0004122, 0.0004872, 0.0004122, 720051.87, 0.0004268, 0.0004656, 0.0004656, 0.0004268, 250943.8, 0.0004753, 0.0004753, 0.0004753, 0.0004357, 322638.31, 0.0004603, 0.0004603, 0.0004603, 0.0004219, 587861.07, 0.0005263 
0.0004872, 0.0004122, 0.0004872, 0.0004122, 720051.87, 0.0004268, 0.0004656, 0.0004656, 0.0004268, 250943.8, 0.0004753, 0.0004753, 0.0004753, 0.0004357, 322638.31, 0.0004603, 0.0004603, 0.0004603, 0.0004219, 587861.07, 0.0004649, 0.0004649, 0.0004649, 0.0004261, 345796.5, 0.0004035 
0.0004268, 0.0004656, 0.0004656, 0.0004268, 250943.8, 0.0004753, 0.0004753, 0.0004753, 0.0004357, 322638.31, 0.0004603, 0.0004603, 0.0004603, 0.0004219, 587861.07, 0.0004649, 0.0004649, 0.0004649, 0.0004261, 345796.5, 0.0004626, 0.0004626, 0.0004626, 0.0004241, 393196.05, 0.0004403 
0.0004753, 0.0004753, 0.0004753, 0.0004357, 322638.31, 0.0004603, 0.0004603, 0.0004603, 0.0004219, 587861.07, 0.0004649, 0.0004649, 0.0004649, 0.0004261, 345796.5, 0.0004626, 0.0004626, 0.0004626, 0.0004241, 393196.05, 0.0004923, 0.0004923, 0.0004923, 0.0004513, 613799.45, 0.0004397 
0.0004603, 0.0004603, 0.0004603, 0.0004219, 587861.07, 0.0004649, 0.0004649, 0.0004649, 0.0004261, 345796.5, 0.0004626, 0.0004626, 0.0004626, 0.0004241, 393196.05, 0.0004923, 0.0004923, 0.0004923, 0.0004513, 613799.45, 0.000486, 0.0004455, 0.000486, 0.0004455, 330080.35, 0.0004261 
0.0004649, 0.0004649, 0.0004649, 0.0004261, 345796.5, 0.0004626, 0.0004626, 0.0004626, 0.0004241, 393196.05, 0.0004923, 0.0004923, 0.0004923, 0.0004513, 613799.45, 0.000486, 0.0004455, 0.000486, 0.0004455, 330080.35, 0.0004445, 0.0005253, 0.0005657, 0.0004445, 5193278.85, 0.0004445 
0.0004626, 0.0004626, 0.0004626, 0.0004241, 393196.05, 0.0004923, 0.0004923, 0.0004923, 0.0004513, 613799.45, 0.000486, 0.0004455, 0.000486, 0.0004455, 330080.35, 0.0004445, 0.0005253, 0.0005657, 0.0004445, 5193278.85, 0.0005263, 0.0005263, 0.0005668, 0.0004858, 1832409, 0.0004345 
