@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19, 1.01, 1.19, 0.9903, 1403594.8, 0.9784, 1.01, 1.03, 0.9712, 628787.6, 1.02 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19, 1.01, 1.19, 0.9903, 1403594.8, 0.9784, 1.01, 1.03, 0.9712, 628787.6, 0.994, 1.01, 1.02, 0.9911, 254408.62, 1.02 
0, 0, 0, 0, 0, 1.19, 1.01, 1.19, 0.9903, 1403594.8, 0.9784, 1.01, 1.03, 0.9712, 628787.6, 0.994, 1.01, 1.02, 0.9911, 254408.62, 1.04, 1.02, 1.06, 1.01, 353417.24, 1.01 
1.19, 1.01, 1.19, 0.9903, 1403594.8, 0.9784, 1.01, 1.03, 0.9712, 628787.6, 0.994, 1.01, 1.02, 0.9911, 254408.62, 1.04, 1.02, 1.06, 1.01, 353417.24, 0.9574, 1.04, 1.14, 0.947, 1710685.22, 1.01 
0.9784, 1.01, 1.03, 0.9712, 628787.6, 0.994, 1.01, 1.02, 0.9911, 254408.62, 1.04, 1.02, 1.06, 1.01, 353417.24, 0.9574, 1.04, 1.14, 0.947, 1710685.22, 1.02, 1.02, 1.04, 1.01, 396278.45, 1.02 
0.994, 1.01, 1.02, 0.9911, 254408.62, 1.04, 1.02, 1.06, 1.01, 353417.24, 0.9574, 1.04, 1.14, 0.947, 1710685.22, 1.02, 1.02, 1.04, 1.01, 396278.45, 1.03, 1.01, 1.03, 1, 287220.17, 1.02 
1.04, 1.02, 1.06, 1.01, 353417.24, 0.9574, 1.04, 1.14, 0.947, 1710685.22, 1.02, 1.02, 1.04, 1.01, 396278.45, 1.03, 1.01, 1.03, 1, 287220.17, 1.05, 1.02, 1.06, 1.01, 480487.76, 1.01 
0.9574, 1.04, 1.14, 0.947, 1710685.22, 1.02, 1.02, 1.04, 1.01, 396278.45, 1.03, 1.01, 1.03, 1, 287220.17, 1.05, 1.02, 1.06, 1.01, 480487.76, 1.02, 1.02, 1.03, 1.01, 329324.19, 1 
1.02, 1.02, 1.04, 1.01, 396278.45, 1.03, 1.01, 1.03, 1, 287220.17, 1.05, 1.02, 1.06, 1.01, 480487.76, 1.02, 1.02, 1.03, 1.01, 329324.19, 0.9993, 1.01, 1.02, 0.9939, 242036.94, 1.02 
1.03, 1.01, 1.03, 1, 287220.17, 1.05, 1.02, 1.06, 1.01, 480487.76, 1.02, 1.02, 1.03, 1.01, 329324.19, 0.9993, 1.01, 1.02, 0.9939, 242036.94, 1.01, 1.01, 1.03, 1.01, 194822.4, 1.01 
1.05, 1.02, 1.06, 1.01, 480487.76, 1.02, 1.02, 1.03, 1.01, 329324.19, 0.9993, 1.01, 1.02, 0.9939, 242036.94, 1.01, 1.01, 1.03, 1.01, 194822.4, 1.02, 1.02, 1.03, 1.01, 253664.89, 1.01 
1.02, 1.02, 1.03, 1.01, 329324.19, 0.9993, 1.01, 1.02, 0.9939, 242036.94, 1.01, 1.01, 1.03, 1.01, 194822.4, 1.02, 1.02, 1.03, 1.01, 253664.89, 1.02, 1.02, 1.02, 1, 269949.97, 1.01 
0.9993, 1.01, 1.02, 0.9939, 242036.94, 1.01, 1.01, 1.03, 1.01, 194822.4, 1.02, 1.02, 1.03, 1.01, 253664.89, 1.02, 1.02, 1.02, 1, 269949.97, 1.02, 1.01, 1.02, 1.01, 204102.3, 1 
1.01, 1.01, 1.03, 1.01, 194822.4, 1.02, 1.02, 1.03, 1.01, 253664.89, 1.02, 1.02, 1.02, 1, 269949.97, 1.02, 1.01, 1.02, 1.01, 204102.3, 1.01, 1, 1.01, 0.9944, 264094.78, 1 
1.02, 1.02, 1.03, 1.01, 253664.89, 1.02, 1.02, 1.02, 1, 269949.97, 1.02, 1.01, 1.02, 1.01, 204102.3, 1.01, 1, 1.01, 0.9944, 264094.78, 1.01, 1.02, 1.03, 1, 319678.39, 1 
