@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.1393, 0.1431, 0.1449, 0.1364, 38647.92, 0.1431, 0.1355, 0.1431, 0.135, 2912.3, 0.1355, 0.133, 0.1361, 0.1305, 1021.52, 0.133, 0.124, 0.135, 0.1236, 4632.13, 0.124, 0.134, 0.1348, 0.124, 1995.67, 0.1533 
0.1431, 0.1355, 0.1431, 0.135, 2912.3, 0.1355, 0.133, 0.1361, 0.1305, 1021.52, 0.133, 0.124, 0.135, 0.1236, 4632.13, 0.124, 0.134, 0.1348, 0.124, 1995.67, 0.134, 0.1407, 0.1465, 0.1317, 88715.73, 0.15 
0.1355, 0.133, 0.1361, 0.1305, 1021.52, 0.133, 0.124, 0.135, 0.1236, 4632.13, 0.124, 0.134, 0.1348, 0.124, 1995.67, 0.134, 0.1407, 0.1465, 0.1317, 88715.73, 0.1407, 0.1428, 0.1443, 0.1334, 7639.2, 0.153 
0.133, 0.124, 0.135, 0.1236, 4632.13, 0.124, 0.134, 0.1348, 0.124, 1995.67, 0.134, 0.1407, 0.1465, 0.1317, 88715.73, 0.1407, 0.1428, 0.1443, 0.1334, 7639.2, 0.1428, 0.1387, 0.15, 0.1383, 26529.49, 0.1398 
0.124, 0.134, 0.1348, 0.124, 1995.67, 0.134, 0.1407, 0.1465, 0.1317, 88715.73, 0.1407, 0.1428, 0.1443, 0.1334, 7639.2, 0.1428, 0.1387, 0.15, 0.1383, 26529.49, 0.1387, 0.152, 0.152, 0.1387, 42368.29, 0.1439 
0.134, 0.1407, 0.1465, 0.1317, 88715.73, 0.1407, 0.1428, 0.1443, 0.1334, 7639.2, 0.1428, 0.1387, 0.15, 0.1383, 26529.49, 0.1387, 0.152, 0.152, 0.1387, 42368.29, 0.152, 0.1424, 0.1539, 0.1382, 75386.42, 0.13 
0.1407, 0.1428, 0.1443, 0.1334, 7639.2, 0.1428, 0.1387, 0.15, 0.1383, 26529.49, 0.1387, 0.152, 0.152, 0.1387, 42368.29, 0.152, 0.1424, 0.1539, 0.1382, 75386.42, 0.1424, 0.1533, 0.155, 0.1424, 4224.25, 0.1426 
0.1428, 0.1387, 0.15, 0.1383, 26529.49, 0.1387, 0.152, 0.152, 0.1387, 42368.29, 0.152, 0.1424, 0.1539, 0.1382, 75386.42, 0.1424, 0.1533, 0.155, 0.1424, 4224.25, 0.1533, 0.15, 0.1587, 0.15, 2934.51, 0.138 
0.1387, 0.152, 0.152, 0.1387, 42368.29, 0.152, 0.1424, 0.1539, 0.1382, 75386.42, 0.1424, 0.1533, 0.155, 0.1424, 4224.25, 0.1533, 0.15, 0.1587, 0.15, 2934.51, 0.15, 0.153, 0.1683, 0.15, 52667.17, 0.1426 
0.152, 0.1424, 0.1539, 0.1382, 75386.42, 0.1424, 0.1533, 0.155, 0.1424, 4224.25, 0.1533, 0.15, 0.1587, 0.15, 2934.51, 0.15, 0.153, 0.1683, 0.15, 52667.17, 0.153, 0.1398, 0.153, 0.135, 8709.85, 0.1294 
