@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.1746, 0.1807, 0.1814, 0.1746, 4958.83, 0.1807, 0.1809, 0.19, 0.178, 16983.16, 0.1809, 0.1834, 0.1839, 0.1738, 3220.16, 0.1834, 0.1651, 0.1853, 0.1553, 41373, 0.1651, 0.1787, 0.193, 0.1608, 57186.67, 0.2071 
0.1807, 0.1809, 0.19, 0.178, 16983.16, 0.1809, 0.1834, 0.1839, 0.1738, 3220.16, 0.1834, 0.1651, 0.1853, 0.1553, 41373, 0.1651, 0.1787, 0.193, 0.1608, 57186.67, 0.1787, 0.1807, 0.1847, 0.1757, 20444.55, 0.2418 
0.1809, 0.1834, 0.1839, 0.1738, 3220.16, 0.1834, 0.1651, 0.1853, 0.1553, 41373, 0.1651, 0.1787, 0.193, 0.1608, 57186.67, 0.1787, 0.1807, 0.1847, 0.1757, 20444.55, 0.1807, 0.174, 0.1829, 0.173, 12878.61, 0.235 
0.1834, 0.1651, 0.1853, 0.1553, 41373, 0.1651, 0.1787, 0.193, 0.1608, 57186.67, 0.1787, 0.1807, 0.1847, 0.1757, 20444.55, 0.1807, 0.174, 0.1829, 0.173, 12878.61, 0.174, 0.1849, 0.1973, 0.1721, 153086.01, 0.2626 
0.1651, 0.1787, 0.193, 0.1608, 57186.67, 0.1787, 0.1807, 0.1847, 0.1757, 20444.55, 0.1807, 0.174, 0.1829, 0.173, 12878.61, 0.174, 0.1849, 0.1973, 0.1721, 153086.01, 0.1849, 0.1927, 0.1935, 0.182, 13062.07, 0.275 
0.1787, 0.1807, 0.1847, 0.1757, 20444.55, 0.1807, 0.174, 0.1829, 0.173, 12878.61, 0.174, 0.1849, 0.1973, 0.1721, 153086.01, 0.1849, 0.1927, 0.1935, 0.182, 13062.07, 0.1927, 0.2245, 0.2273, 0.1926, 97452.92, 0.2549 
0.1807, 0.174, 0.1829, 0.173, 12878.61, 0.174, 0.1849, 0.1973, 0.1721, 153086.01, 0.1849, 0.1927, 0.1935, 0.182, 13062.07, 0.1927, 0.2245, 0.2273, 0.1926, 97452.92, 0.2245, 0.2071, 0.2245, 0.205, 45963.71, 0.28 
0.174, 0.1849, 0.1973, 0.1721, 153086.01, 0.1849, 0.1927, 0.1935, 0.182, 13062.07, 0.1927, 0.2245, 0.2273, 0.1926, 97452.92, 0.2245, 0.2071, 0.2245, 0.205, 45963.71, 0.2071, 0.2418, 0.2484, 0.2071, 76258.51, 0.2721 
0.1849, 0.1927, 0.1935, 0.182, 13062.07, 0.1927, 0.2245, 0.2273, 0.1926, 97452.92, 0.2245, 0.2071, 0.2245, 0.205, 45963.71, 0.2071, 0.2418, 0.2484, 0.2071, 76258.51, 0.2418, 0.235, 0.26, 0.235, 161634.5, 0.267 
0.1927, 0.2245, 0.2273, 0.1926, 97452.92, 0.2245, 0.2071, 0.2245, 0.205, 45963.71, 0.2071, 0.2418, 0.2484, 0.2071, 76258.51, 0.2418, 0.235, 0.26, 0.235, 161634.5, 0.235, 0.2626, 0.276, 0.235, 85472.55, 0.2423 
0.2245, 0.2071, 0.2245, 0.205, 45963.71, 0.2071, 0.2418, 0.2484, 0.2071, 76258.51, 0.2418, 0.235, 0.26, 0.235, 161634.5, 0.235, 0.2626, 0.276, 0.235, 85472.55, 0.2626, 0.275, 0.301, 0.2567, 298807.8, 0.2499 
0.2071, 0.2418, 0.2484, 0.2071, 76258.51, 0.2418, 0.235, 0.26, 0.235, 161634.5, 0.235, 0.2626, 0.276, 0.235, 85472.55, 0.2626, 0.275, 0.301, 0.2567, 298807.8, 0.2778, 0.2549, 0.2855, 0.2472, 122597.61, 0.2316 
