@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.3489, 0.3489, 0.3489, 0.3489, 0, 0.3463, 0.3232, 0.3463, 0.3232, 611.27, 0.3156, 0.3156, 0.3156, 0.3156, 0, 0.308, 0.308, 0.308, 0.308, 334.03, 0.3105, 0.3105, 0.3105, 0.3105, 0, 0.2928 
0.3463, 0.3232, 0.3463, 0.3232, 611.27, 0.3156, 0.3156, 0.3156, 0.3156, 0, 0.308, 0.308, 0.308, 0.308, 334.03, 0.3105, 0.3105, 0.3105, 0.3105, 0, 0.3191, 0.3191, 0.3191, 0.3191, 70.9, 0.2468 
0.3156, 0.3156, 0.3156, 0.3156, 0, 0.308, 0.308, 0.308, 0.308, 334.03, 0.3105, 0.3105, 0.3105, 0.3105, 0, 0.3191, 0.3191, 0.3191, 0.3191, 70.9, 0.3145, 0.3145, 0.3145, 0.3145, 186.59, 0.2548 
0.308, 0.308, 0.308, 0.308, 334.03, 0.3105, 0.3105, 0.3105, 0.3105, 0, 0.3191, 0.3191, 0.3191, 0.3191, 70.9, 0.3145, 0.3145, 0.3145, 0.3145, 186.59, 0.3159, 0.2933, 0.3159, 0.2933, 53.64, 0.2792 
0.3105, 0.3105, 0.3105, 0.3105, 0, 0.3191, 0.3191, 0.3191, 0.3191, 70.9, 0.3145, 0.3145, 0.3145, 0.3145, 186.59, 0.3159, 0.2933, 0.3159, 0.2933, 53.64, 0.2981, 0.2981, 0.2981, 0.2981, 0, 0.273 
0.3191, 0.3191, 0.3191, 0.3191, 70.9, 0.3145, 0.3145, 0.3145, 0.3145, 186.59, 0.3159, 0.2933, 0.3159, 0.2933, 53.64, 0.2981, 0.2981, 0.2981, 0.2981, 0, 0.2957, 0.2957, 0.3185, 0.2957, 636.44, 0.2951 
0.3145, 0.3145, 0.3145, 0.3145, 186.59, 0.3159, 0.2933, 0.3159, 0.2933, 53.64, 0.2981, 0.2981, 0.2981, 0.2981, 0, 0.2957, 0.2957, 0.3185, 0.2957, 636.44, 0.2928, 0.2928, 0.2928, 0.2928, 21.2, 0.2943 
0.3159, 0.2933, 0.3159, 0.2933, 53.64, 0.2981, 0.2981, 0.2981, 0.2981, 0, 0.2957, 0.2957, 0.3185, 0.2957, 636.44, 0.2928, 0.2928, 0.2928, 0.2928, 21.2, 0.2468, 0.2468, 0.2847, 0.2278, 1578.14, 0.2906 
0.2981, 0.2981, 0.2981, 0.2981, 0, 0.2957, 0.2957, 0.3185, 0.2957, 636.44, 0.2928, 0.2928, 0.2928, 0.2928, 21.2, 0.2468, 0.2468, 0.2847, 0.2278, 1578.14, 0.2548, 0.2548, 0.2548, 0.2548, 0, 0.2835 
0.2957, 0.2957, 0.3185, 0.2957, 636.44, 0.2928, 0.2928, 0.2928, 0.2928, 21.2, 0.2468, 0.2468, 0.2847, 0.2278, 1578.14, 0.2548, 0.2548, 0.2548, 0.2548, 0, 0.2593, 0.2792, 0.2792, 0.2593, 251.75, 0.3043 
