@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.0005793, 0.0005793, 0.0005884, 0.0005703, 1166.19, 0.0005529, 0.0005183, 0.0005615, 0.0005183, 1335.5, 0.0005034, 0.0005034, 0.0005202, 0.000495, 651.6, 0.0005056, 0.000514, 0.0005225, 0.0004972, 650.26, 0.0005209, 0.0005209, 0.000538, 0.0005123, 1346.01, 0.0007693 
0.0005529, 0.0005183, 0.0005615, 0.0005183, 1335.5, 0.0005034, 0.0005034, 0.0005202, 0.000495, 651.6, 0.0005056, 0.000514, 0.0005225, 0.0004972, 650.26, 0.0005209, 0.0005209, 0.000538, 0.0005123, 1346.01, 0.0005822, 0.0005726, 0.0005917, 0.0005726, 581.36, 0.0007894 
0.0005034, 0.0005034, 0.0005202, 0.000495, 651.6, 0.0005056, 0.000514, 0.0005225, 0.0004972, 650.26, 0.0005209, 0.0005209, 0.000538, 0.0005123, 1346.01, 0.0005822, 0.0005726, 0.0005917, 0.0005726, 581.36, 0.0006146, 0.0006146, 0.0006454, 0.0006146, 1195.83, 0.0008311 
0.0005056, 0.000514, 0.0005225, 0.0004972, 650.26, 0.0005209, 0.0005209, 0.000538, 0.0005123, 1346.01, 0.0005822, 0.0005726, 0.0005917, 0.0005726, 581.36, 0.0006146, 0.0006146, 0.0006454, 0.0006146, 1195.83, 0.0006038, 0.0006239, 0.000644, 0.0005434, 4600.01, 0.0007335 
0.0005209, 0.0005209, 0.000538, 0.0005123, 1346.01, 0.0005822, 0.0005726, 0.0005917, 0.0005726, 581.36, 0.0006146, 0.0006146, 0.0006454, 0.0006146, 1195.83, 0.0006038, 0.0006239, 0.000644, 0.0005434, 4600.01, 0.0007219, 0.0007452, 0.0007568, 0.0007219, 3262.93, 0.0007294 
0.0005822, 0.0005726, 0.0005917, 0.0005726, 581.36, 0.0006146, 0.0006146, 0.0006454, 0.0006146, 1195.83, 0.0006038, 0.0006239, 0.000644, 0.0005434, 4600.01, 0.0007219, 0.0007452, 0.0007568, 0.0007219, 3262.93, 0.0007004, 0.0006895, 0.0007114, 0.0006676, 3838.65, 0.0006886 
0.0006146, 0.0006146, 0.0006454, 0.0006146, 1195.83, 0.0006038, 0.0006239, 0.000644, 0.0005434, 4600.01, 0.0007219, 0.0007452, 0.0007568, 0.0007219, 3262.93, 0.0007004, 0.0006895, 0.0007114, 0.0006676, 3838.65, 0.0007457, 0.0007693, 0.0007812, 0.0007457, 3779.49, 0.0007825 
0.0006038, 0.0006239, 0.000644, 0.0005434, 4600.01, 0.0007219, 0.0007452, 0.0007568, 0.0007219, 3262.93, 0.0007004, 0.0006895, 0.0007114, 0.0006676, 3838.65, 0.0007457, 0.0007693, 0.0007812, 0.0007457, 3779.49, 0.0008551, 0.0007894, 0.0008551, 0.0007762, 2537.76, 0.000714 
0.0007219, 0.0007452, 0.0007568, 0.0007219, 3262.93, 0.0007004, 0.0006895, 0.0007114, 0.0006676, 3838.65, 0.0007457, 0.0007693, 0.0007812, 0.0007457, 3779.49, 0.0008551, 0.0007894, 0.0008551, 0.0007762, 2537.76, 0.0008452, 0.0008311, 0.0008452, 0.0007466, 3859.3, 0.000749 
0.0007004, 0.0006895, 0.0007114, 0.0006676, 3838.65, 0.0007457, 0.0007693, 0.0007812, 0.0007457, 3779.49, 0.0008551, 0.0007894, 0.0008551, 0.0007762, 2537.76, 0.0008452, 0.0008311, 0.0008452, 0.0007466, 3859.3, 0.0007728, 0.0007335, 0.0007859, 0.0007073, 9135.23, 0.0006941 
0.0007457, 0.0007693, 0.0007812, 0.0007457, 3779.49, 0.0008551, 0.0007894, 0.0008551, 0.0007762, 2537.76, 0.0008452, 0.0008311, 0.0008452, 0.0007466, 3859.3, 0.0007728, 0.0007335, 0.0007859, 0.0007073, 9135.23, 0.0007426, 0.0007294, 0.0007824, 0.0007161, 2989.66, 0.0007276 
0.0008551, 0.0007894, 0.0008551, 0.0007762, 2537.76, 0.0008452, 0.0008311, 0.0008452, 0.0007466, 3859.3, 0.0007728, 0.0007335, 0.0007859, 0.0007073, 9135.23, 0.0007426, 0.0007294, 0.0007824, 0.0007161, 2989.66, 0.000642, 0.0006886, 0.000712, 0.000642, 861.03, 0.0007046 
0.0008452, 0.0008311, 0.0008452, 0.0007466, 3859.3, 0.0007728, 0.0007335, 0.0007859, 0.0007073, 9135.23, 0.0007426, 0.0007294, 0.0007824, 0.0007161, 2989.66, 0.000642, 0.0006886, 0.000712, 0.000642, 861.03, 0.0008244, 0.0007825, 0.0008524, 0.0007545, 6915.81, 0.0006874 
0.0007728, 0.0007335, 0.0007859, 0.0007073, 9135.23, 0.0007426, 0.0007294, 0.0007824, 0.0007161, 2989.66, 0.000642, 0.0006886, 0.000712, 0.000642, 861.03, 0.0008244, 0.0007825, 0.0008524, 0.0007545, 6915.81, 0.0007689, 0.000714, 0.0007963, 0.0007002, 5889.5, 0.0007178 
0.0007426, 0.0007294, 0.0007824, 0.0007161, 2989.66, 0.000642, 0.0006886, 0.000712, 0.000642, 861.03, 0.0008244, 0.0007825, 0.0008524, 0.0007545, 6915.81, 0.0007689, 0.000714, 0.0007963, 0.0007002, 5889.5, 0.0007349, 0.000749, 0.0007773, 0.0007349, 917.38, 0.000703 
0.000642, 0.0006886, 0.000712, 0.000642, 861.03, 0.0008244, 0.0007825, 0.0008524, 0.0007545, 6915.81, 0.0007689, 0.000714, 0.0007963, 0.0007002, 5889.5, 0.0007349, 0.000749, 0.0007773, 0.0007349, 917.38, 0.0007075, 0.0006941, 0.0007208, 0.0006675, 1259.72, 0.0007772 
0.0008244, 0.0007825, 0.0008524, 0.0007545, 6915.81, 0.0007689, 0.000714, 0.0007963, 0.0007002, 5889.5, 0.0007349, 0.000749, 0.0007773, 0.0007349, 917.38, 0.0007075, 0.0006941, 0.0007208, 0.0006675, 1259.72, 0.0007418, 0.0007276, 0.0007561, 0.0006848, 2805.77, 0.0007452 
0.0007689, 0.000714, 0.0007963, 0.0007002, 5889.5, 0.0007349, 0.000749, 0.0007773, 0.0007349, 917.38, 0.0007075, 0.0006941, 0.0007208, 0.0006675, 1259.72, 0.0007418, 0.0007276, 0.0007561, 0.0006848, 2805.77, 0.0007985, 0.0007046, 0.0007985, 0.0006889, 3211.28, 0.0007404 
0.0007349, 0.000749, 0.0007773, 0.0007349, 917.38, 0.0007075, 0.0006941, 0.0007208, 0.0006675, 1259.72, 0.0007418, 0.0007276, 0.0007561, 0.0006848, 2805.77, 0.0007985, 0.0007046, 0.0007985, 0.0006889, 3211.28, 0.0006725, 0.0006874, 0.0007173, 0.0006725, 2534.51, 0.0007256 
0.0007075, 0.0006941, 0.0007208, 0.0006675, 1259.72, 0.0007418, 0.0007276, 0.0007561, 0.0006848, 2805.77, 0.0007985, 0.0007046, 0.0007985, 0.0006889, 3211.28, 0.0006725, 0.0006874, 0.0007173, 0.0006725, 2534.51, 0.0007178, 0.0007178, 0.0007334, 0.0007022, 285.54, 0.0006526 
0.0007418, 0.0007276, 0.0007561, 0.0006848, 2805.77, 0.0007985, 0.0007046, 0.0007985, 0.0006889, 3211.28, 0.0006725, 0.0006874, 0.0007173, 0.0006725, 2534.51, 0.0007178, 0.0007178, 0.0007334, 0.0007022, 285.54, 0.0007187, 0.000703, 0.0007187, 0.0006718, 599.45, 0.0006612 
0.0007985, 0.0007046, 0.0007985, 0.0006889, 3211.28, 0.0006725, 0.0006874, 0.0007173, 0.0006725, 2534.51, 0.0007178, 0.0007178, 0.0007334, 0.0007022, 285.54, 0.0007187, 0.000703, 0.0007187, 0.0006718, 599.45, 0.0007137, 0.0007772, 0.0007772, 0.0007137, 1164.79, 0.0006417 
0.0006725, 0.0006874, 0.0007173, 0.0006725, 2534.51, 0.0007178, 0.0007178, 0.0007334, 0.0007022, 285.54, 0.0007187, 0.000703, 0.0007187, 0.0006718, 599.45, 0.0007137, 0.0007772, 0.0007772, 0.0007137, 1164.79, 0.0007452, 0.0007452, 0.0007452, 0.0007148, 7869.76, 0.0006178 
