@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
3.58, 3.58, 3.69, 3.58, 1489.28, 3.49, 3.49, 3.49, 3.49, 1116.8, 3.41, 3.41, 3.41, 3.41, 1005.95, 3.44, 3.42, 3.44, 3.42, 1692.9, 3.51, 3.51, 3.51, 3.51, 1088.1, 2.96 
3.49, 3.49, 3.49, 3.49, 1116.8, 3.41, 3.41, 3.41, 3.41, 1005.95, 3.44, 3.42, 3.44, 3.42, 1692.9, 3.51, 3.51, 3.51, 3.51, 1088.1, 3.46, 3.48, 3.48, 3.46, 1054.44, 3.08 
3.41, 3.41, 3.41, 3.41, 1005.95, 3.44, 3.42, 3.44, 3.42, 1692.9, 3.51, 3.51, 3.51, 3.51, 1088.1, 3.46, 3.48, 3.48, 3.46, 1054.44, 3.5, 3.52, 3.52, 3.5, 1126.4, 3.13 
3.44, 3.42, 3.44, 3.42, 1692.9, 3.51, 3.51, 3.51, 3.51, 1088.1, 3.46, 3.48, 3.48, 3.46, 1054.44, 3.5, 3.52, 3.52, 3.5, 1126.4, 3.58, 3.58, 3.9, 3.58, 1131.28, 3.04 
3.51, 3.51, 3.51, 3.51, 1088.1, 3.46, 3.48, 3.48, 3.46, 1054.44, 3.5, 3.52, 3.52, 3.5, 1126.4, 3.58, 3.58, 3.9, 3.58, 1131.28, 3.55, 3.64, 3.64, 3.55, 1292.2, 3.31 
3.46, 3.48, 3.48, 3.46, 1054.44, 3.5, 3.52, 3.52, 3.5, 1126.4, 3.58, 3.58, 3.9, 3.58, 1131.28, 3.55, 3.64, 3.64, 3.55, 1292.2, 3.6, 3.51, 3.6, 3.51, 842.4, 3.28 
3.5, 3.52, 3.52, 3.5, 1126.4, 3.58, 3.58, 3.9, 3.58, 1131.28, 3.55, 3.64, 3.64, 3.55, 1292.2, 3.6, 3.51, 3.6, 3.51, 842.4, 2.96, 2.96, 2.96, 2.96, 917.6, 3.24 
3.58, 3.58, 3.9, 3.58, 1131.28, 3.55, 3.64, 3.64, 3.55, 1292.2, 3.6, 3.51, 3.6, 3.51, 842.4, 2.96, 2.96, 2.96, 2.96, 917.6, 3.06, 3.08, 3.08, 3.06, 1108.8, 3.18 
3.55, 3.64, 3.64, 3.55, 1292.2, 3.6, 3.51, 3.6, 3.51, 842.4, 2.96, 2.96, 2.96, 2.96, 917.6, 3.06, 3.08, 3.08, 3.06, 1108.8, 3.13, 3.13, 3.13, 3.13, 907.7, 3.18 
3.6, 3.51, 3.6, 3.51, 842.4, 2.96, 2.96, 2.96, 2.96, 917.6, 3.06, 3.08, 3.08, 3.06, 1108.8, 3.13, 3.13, 3.13, 3.13, 907.7, 3.06, 3.04, 3.06, 3.04, 942.4, 3.22 
2.96, 2.96, 2.96, 2.96, 917.6, 3.06, 3.08, 3.08, 3.06, 1108.8, 3.13, 3.13, 3.13, 3.13, 907.7, 3.06, 3.04, 3.06, 3.04, 942.4, 3.29, 3.31, 3.31, 3.29, 1141.95, 3.17 
3.06, 3.08, 3.08, 3.06, 1108.8, 3.13, 3.13, 3.13, 3.13, 907.7, 3.06, 3.04, 3.06, 3.04, 942.4, 3.29, 3.31, 3.31, 3.29, 1141.95, 3.3, 3.28, 3.3, 3.28, 1131.6, 3.18 
3.13, 3.13, 3.13, 3.13, 907.7, 3.06, 3.04, 3.06, 3.04, 942.4, 3.29, 3.31, 3.31, 3.29, 1141.95, 3.3, 3.28, 3.3, 3.28, 1131.6, 3.24, 3.24, 3.24, 3.24, 1134, 3.18 
3.06, 3.04, 3.06, 3.04, 942.4, 3.29, 3.31, 3.31, 3.29, 1141.95, 3.3, 3.28, 3.3, 3.28, 1131.6, 3.24, 3.24, 3.24, 3.24, 1134, 3.16, 3.18, 3.18, 3.16, 1240.2, 3.17 
3.29, 3.31, 3.31, 3.29, 1141.95, 3.3, 3.28, 3.3, 3.28, 1131.6, 3.24, 3.24, 3.24, 3.24, 1134, 3.16, 3.18, 3.18, 3.16, 1240.2, 3.18, 3.18, 3.18, 3.18, 1240.2, 3.14 
3.3, 3.28, 3.3, 3.28, 1131.6, 3.24, 3.24, 3.24, 3.24, 1134, 3.16, 3.18, 3.18, 3.16, 1240.2, 3.18, 3.18, 3.18, 3.18, 1240.2, 3.22, 3.22, 3.22, 3.22, 1255.8, 3.66 
3.24, 3.24, 3.24, 3.24, 1134, 3.16, 3.18, 3.18, 3.16, 1240.2, 3.18, 3.18, 3.18, 3.18, 1240.2, 3.22, 3.22, 3.22, 3.22, 1255.8, 3.21, 3.17, 3.21, 3.17, 951, 3.65 
3.16, 3.18, 3.18, 3.16, 1240.2, 3.18, 3.18, 3.18, 3.18, 1240.2, 3.22, 3.22, 3.22, 3.22, 1255.8, 3.21, 3.17, 3.21, 3.17, 951, 3.16, 3.18, 3.26, 3.16, 922.2, 3.67 
3.18, 3.18, 3.18, 3.18, 1240.2, 3.22, 3.22, 3.22, 3.22, 1255.8, 3.21, 3.17, 3.21, 3.17, 951, 3.16, 3.18, 3.26, 3.16, 922.2, 3.18, 3.18, 3.18, 3.18, 858.6, 3.52 
