@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.1102, 0.1099, 0.1132, 0.1093, 507911.99, 0.1042, 0.1037, 0.1061, 0.1031, 379362.34, 0.1015, 0.1001, 0.1023, 0.09826, 492474.44, 0.09998, 0.09804, 0.1004, 0.09665, 357959.89, 0.09874, 0.1019, 0.1026, 0.09854, 301531.14, 0.1326 
0.1042, 0.1037, 0.1061, 0.1031, 379362.34, 0.1015, 0.1001, 0.1023, 0.09826, 492474.44, 0.09998, 0.09804, 0.1004, 0.09665, 357959.89, 0.09874, 0.1019, 0.1026, 0.09854, 301531.14, 0.1111, 0.1091, 0.1151, 0.1083, 647505.42, 0.1333 
0.1015, 0.1001, 0.1023, 0.09826, 492474.44, 0.09998, 0.09804, 0.1004, 0.09665, 357959.89, 0.09874, 0.1019, 0.1026, 0.09854, 301531.14, 0.1111, 0.1091, 0.1151, 0.1083, 647505.42, 0.1143, 0.1127, 0.1156, 0.1102, 818321.15, 0.1299 
0.09998, 0.09804, 0.1004, 0.09665, 357959.89, 0.09874, 0.1019, 0.1026, 0.09854, 301531.14, 0.1111, 0.1091, 0.1151, 0.1083, 647505.42, 0.1143, 0.1127, 0.1156, 0.1102, 818321.15, 0.1134, 0.1135, 0.118, 0.1122, 924577.91, 0.1159 
0.09874, 0.1019, 0.1026, 0.09854, 301531.14, 0.1111, 0.1091, 0.1151, 0.1083, 647505.42, 0.1143, 0.1127, 0.1156, 0.1102, 818321.15, 0.1134, 0.1135, 0.118, 0.1122, 924577.91, 0.1257, 0.1278, 0.1382, 0.1222, 1811382.38, 0.1158 
0.1111, 0.1091, 0.1151, 0.1083, 647505.42, 0.1143, 0.1127, 0.1156, 0.1102, 818321.15, 0.1134, 0.1135, 0.118, 0.1122, 924577.91, 0.1257, 0.1278, 0.1382, 0.1222, 1811382.38, 0.1204, 0.123, 0.1302, 0.1148, 2018204.16, 0.105 
0.1143, 0.1127, 0.1156, 0.1102, 818321.15, 0.1134, 0.1135, 0.118, 0.1122, 924577.91, 0.1257, 0.1278, 0.1382, 0.1222, 1811382.38, 0.1204, 0.123, 0.1302, 0.1148, 2018204.16, 0.1276, 0.1326, 0.138, 0.1267, 1831561.12, 0.1181 
0.1134, 0.1135, 0.118, 0.1122, 924577.91, 0.1257, 0.1278, 0.1382, 0.1222, 1811382.38, 0.1204, 0.123, 0.1302, 0.1148, 2018204.16, 0.1276, 0.1326, 0.138, 0.1267, 1831561.12, 0.1314, 0.1333, 0.134, 0.127, 1401587.7, 0.1124 
0.1257, 0.1278, 0.1382, 0.1222, 1811382.38, 0.1204, 0.123, 0.1302, 0.1148, 2018204.16, 0.1276, 0.1326, 0.138, 0.1267, 1831561.12, 0.1314, 0.1333, 0.134, 0.127, 1401587.7, 0.1358, 0.1299, 0.1407, 0.1295, 1459657.04, 0.1133 
0.1204, 0.123, 0.1302, 0.1148, 2018204.16, 0.1276, 0.1326, 0.138, 0.1267, 1831561.12, 0.1314, 0.1333, 0.134, 0.127, 1401587.7, 0.1358, 0.1299, 0.1407, 0.1295, 1459657.04, 0.122, 0.1159, 0.1225, 0.1127, 1420863.35, 0.1079 
0.1276, 0.1326, 0.138, 0.1267, 1831561.12, 0.1314, 0.1333, 0.134, 0.127, 1401587.7, 0.1358, 0.1299, 0.1407, 0.1295, 1459657.04, 0.122, 0.1159, 0.1225, 0.1127, 1420863.35, 0.1163, 0.1158, 0.1207, 0.1141, 1011912.27, 0.1142 
0.1314, 0.1333, 0.134, 0.127, 1401587.7, 0.1358, 0.1299, 0.1407, 0.1295, 1459657.04, 0.122, 0.1159, 0.1225, 0.1127, 1420863.35, 0.1163, 0.1158, 0.1207, 0.1141, 1011912.27, 0.1097, 0.105, 0.111, 0.104, 585750.07, 0.1185 
0.1358, 0.1299, 0.1407, 0.1295, 1459657.04, 0.122, 0.1159, 0.1225, 0.1127, 1420863.35, 0.1163, 0.1158, 0.1207, 0.1141, 1011912.27, 0.1097, 0.105, 0.111, 0.104, 585750.07, 0.1137, 0.1181, 0.1201, 0.1136, 681305.73, 0.1174 
0.122, 0.1159, 0.1225, 0.1127, 1420863.35, 0.1163, 0.1158, 0.1207, 0.1141, 1011912.27, 0.1097, 0.105, 0.111, 0.104, 585750.07, 0.1137, 0.1181, 0.1201, 0.1136, 681305.73, 0.1136, 0.1124, 0.1144, 0.1106, 491795.28, 0.1209 
0.1163, 0.1158, 0.1207, 0.1141, 1011912.27, 0.1097, 0.105, 0.111, 0.104, 585750.07, 0.1137, 0.1181, 0.1201, 0.1136, 681305.73, 0.1136, 0.1124, 0.1144, 0.1106, 491795.28, 0.1154, 0.1133, 0.1165, 0.1133, 439535.02, 0.1189 
0.1097, 0.105, 0.111, 0.104, 585750.07, 0.1137, 0.1181, 0.1201, 0.1136, 681305.73, 0.1136, 0.1124, 0.1144, 0.1106, 491795.28, 0.1154, 0.1133, 0.1165, 0.1133, 439535.02, 0.109, 0.1079, 0.1131, 0.1072, 528123.88, 0.1258 
0.1137, 0.1181, 0.1201, 0.1136, 681305.73, 0.1136, 0.1124, 0.1144, 0.1106, 491795.28, 0.1154, 0.1133, 0.1165, 0.1133, 439535.02, 0.109, 0.1079, 0.1131, 0.1072, 528123.88, 0.1117, 0.1142, 0.1256, 0.1114, 1193291.8, 0.1207 
0.1136, 0.1124, 0.1144, 0.1106, 491795.28, 0.1154, 0.1133, 0.1165, 0.1133, 439535.02, 0.109, 0.1079, 0.1131, 0.1072, 528123.88, 0.1117, 0.1142, 0.1256, 0.1114, 1193291.8, 0.1166, 0.1185, 0.121, 0.1164, 876505.27, 0.1202 
0.1154, 0.1133, 0.1165, 0.1133, 439535.02, 0.109, 0.1079, 0.1131, 0.1072, 528123.88, 0.1117, 0.1142, 0.1256, 0.1114, 1193291.8, 0.1166, 0.1185, 0.121, 0.1164, 876505.27, 0.1148, 0.1174, 0.1191, 0.112, 901137.29, 0.1215 
0.109, 0.1079, 0.1131, 0.1072, 528123.88, 0.1117, 0.1142, 0.1256, 0.1114, 1193291.8, 0.1166, 0.1185, 0.121, 0.1164, 876505.27, 0.1148, 0.1174, 0.1191, 0.112, 901137.29, 0.1186, 0.1209, 0.1243, 0.1185, 1052064.57, 0.1047 
0.1117, 0.1142, 0.1256, 0.1114, 1193291.8, 0.1166, 0.1185, 0.121, 0.1164, 876505.27, 0.1148, 0.1174, 0.1191, 0.112, 901137.29, 0.1186, 0.1209, 0.1243, 0.1185, 1052064.57, 0.1204, 0.1189, 0.1212, 0.1176, 615046.14, 0.1046 
0.1166, 0.1185, 0.121, 0.1164, 876505.27, 0.1148, 0.1174, 0.1191, 0.112, 901137.29, 0.1186, 0.1209, 0.1243, 0.1185, 1052064.57, 0.1204, 0.1189, 0.1212, 0.1176, 615046.14, 0.1265, 0.1258, 0.1326, 0.1255, 1036391.88, 0.1061 
0.1148, 0.1174, 0.1191, 0.112, 901137.29, 0.1186, 0.1209, 0.1243, 0.1185, 1052064.57, 0.1204, 0.1189, 0.1212, 0.1176, 615046.14, 0.1265, 0.1258, 0.1326, 0.1255, 1036391.88, 0.1242, 0.1207, 0.1253, 0.12, 894842.52, 0.09965 
0.1186, 0.1209, 0.1243, 0.1185, 1052064.57, 0.1204, 0.1189, 0.1212, 0.1176, 615046.14, 0.1265, 0.1258, 0.1326, 0.1255, 1036391.88, 0.1242, 0.1207, 0.1253, 0.12, 894842.52, 0.1204, 0.1202, 0.1214, 0.1188, 630011.05, 0.1069 
0.1204, 0.1189, 0.1212, 0.1176, 615046.14, 0.1265, 0.1258, 0.1326, 0.1255, 1036391.88, 0.1242, 0.1207, 0.1253, 0.12, 894842.52, 0.1204, 0.1202, 0.1214, 0.1188, 630011.05, 0.1204, 0.1215, 0.1231, 0.1201, 661317.77, 0.1031 
0.1265, 0.1258, 0.1326, 0.1255, 1036391.88, 0.1242, 0.1207, 0.1253, 0.12, 894842.52, 0.1204, 0.1202, 0.1214, 0.1188, 630011.05, 0.1204, 0.1215, 0.1231, 0.1201, 661317.77, 0.11, 0.1047, 0.1121, 0.1008, 954501.79, 0.1096 
