@RELATION HistUtility
@ATTRIBUTE open0 NUMERIC
@ATTRIBUTE close0 NUMERIC
@ATTRIBUTE high0 NUMERIC
@ATTRIBUTE low0 NUMERIC
@ATTRIBUTE volumeto0 NUMERIC
@ATTRIBUTE open1 NUMERIC
@ATTRIBUTE close1 NUMERIC
@ATTRIBUTE high1 NUMERIC
@ATTRIBUTE low1 NUMERIC
@ATTRIBUTE volumeto1 NUMERIC
@ATTRIBUTE open2 NUMERIC
@ATTRIBUTE close2 NUMERIC
@ATTRIBUTE high2 NUMERIC
@ATTRIBUTE low2 NUMERIC
@ATTRIBUTE volumeto2 NUMERIC
@ATTRIBUTE open3 NUMERIC
@ATTRIBUTE close3 NUMERIC
@ATTRIBUTE high3 NUMERIC
@ATTRIBUTE low3 NUMERIC
@ATTRIBUTE volumeto3 NUMERIC
@ATTRIBUTE open4 NUMERIC
@ATTRIBUTE close4 NUMERIC
@ATTRIBUTE high4 NUMERIC
@ATTRIBUTE low4 NUMERIC
@ATTRIBUTE volumeto4 NUMERIC
@ATTRIBUTE next_close NUMERIC

@DATA
0.5194, 0.5155, 0.527, 0.512, 86904.64, 0.4888, 0.4852, 0.4954, 0.4782, 80051.47, 0.475, 0.4698, 0.4785, 0.4659, 119478.38, 0.4694, 0.4645, 0.4736, 0.4619, 91450.23, 0.4678, 0.4684, 0.4789, 0.4658, 55154.05, 0.5934 
0.4888, 0.4852, 0.4954, 0.4782, 80051.47, 0.475, 0.4698, 0.4785, 0.4659, 119478.38, 0.4694, 0.4645, 0.4736, 0.4619, 91450.23, 0.4678, 0.4684, 0.4789, 0.4658, 55154.05, 0.5106, 0.5081, 0.5163, 0.5014, 194748.21, 0.6388 
0.475, 0.4698, 0.4785, 0.4659, 119478.38, 0.4694, 0.4645, 0.4736, 0.4619, 91450.23, 0.4678, 0.4684, 0.4789, 0.4658, 55154.05, 0.5106, 0.5081, 0.5163, 0.5014, 194748.21, 0.5321, 0.5369, 0.5388, 0.525, 106153.65, 0.6682 
0.4694, 0.4645, 0.4736, 0.4619, 91450.23, 0.4678, 0.4684, 0.4789, 0.4658, 55154.05, 0.5106, 0.5081, 0.5163, 0.5014, 194748.21, 0.5321, 0.5369, 0.5388, 0.525, 106153.65, 0.5399, 0.5332, 0.5526, 0.5269, 222478.05, 0.6201 
0.4678, 0.4684, 0.4789, 0.4658, 55154.05, 0.5106, 0.5081, 0.5163, 0.5014, 194748.21, 0.5321, 0.5369, 0.5388, 0.525, 106153.65, 0.5399, 0.5332, 0.5526, 0.5269, 222478.05, 0.5904, 0.6008, 0.6066, 0.5731, 178124.62, 0.6204 
0.5106, 0.5081, 0.5163, 0.5014, 194748.21, 0.5321, 0.5369, 0.5388, 0.525, 106153.65, 0.5399, 0.5332, 0.5526, 0.5269, 222478.05, 0.5904, 0.6008, 0.6066, 0.5731, 178124.62, 0.5661, 0.5529, 0.5739, 0.5447, 288881.91, 0.5535 
0.5321, 0.5369, 0.5388, 0.525, 106153.65, 0.5399, 0.5332, 0.5526, 0.5269, 222478.05, 0.5904, 0.6008, 0.6066, 0.5731, 178124.62, 0.5661, 0.5529, 0.5739, 0.5447, 288881.91, 0.5736, 0.5934, 0.6023, 0.5688, 227939.91, 0.6534 
0.5399, 0.5332, 0.5526, 0.5269, 222478.05, 0.5904, 0.6008, 0.6066, 0.5731, 178124.62, 0.5661, 0.5529, 0.5739, 0.5447, 288881.91, 0.5736, 0.5934, 0.6023, 0.5688, 227939.91, 0.5879, 0.6388, 0.6468, 0.5879, 512492.66, 0.6436 
0.5904, 0.6008, 0.6066, 0.5731, 178124.62, 0.5661, 0.5529, 0.5739, 0.5447, 288881.91, 0.5736, 0.5934, 0.6023, 0.5688, 227939.91, 0.5879, 0.6388, 0.6468, 0.5879, 512492.66, 0.6507, 0.6682, 0.7217, 0.6507, 705036.48, 0.6491 
0.5661, 0.5529, 0.5739, 0.5447, 288881.91, 0.5736, 0.5934, 0.6023, 0.5688, 227939.91, 0.5879, 0.6388, 0.6468, 0.5879, 512492.66, 0.6507, 0.6682, 0.7217, 0.6507, 705036.48, 0.6277, 0.6201, 0.6339, 0.6032, 115726.96, 0.6138 
